Displacement,Label
14.5008959,Damaged
14.51292061,Damaged
14.52494914,Damaged
14.53698139,Damaged
14.5490173,Damaged
14.56105678,Damaged
14.57309977,Damaged
14.58514618,Damaged
14.59719597,Damaged
14.60924905,Damaged
14.62130535,Damaged
14.63336483,Damaged
14.64542742,Damaged
14.65749305,Damaged
14.66956167,Damaged
14.68163322,Damaged
14.69370766,Damaged
14.70578492,Damaged
14.71786496,Damaged
14.72994773,Damaged
14.74203319,Damaged
14.75412129,Damaged
14.76621198,Damaged
14.77830523,Damaged
14.790401,Damaged
14.80249925,Damaged
14.81459995,Damaged
14.82670306,Damaged
14.83880856,Damaged
14.85091641,Damaged
14.8630266,Damaged
14.87513908,Damaged
14.88725384,Damaged
14.89937087,Damaged
14.91149013,Damaged
14.92361161,Damaged
14.9357353,Damaged
14.94786119,Damaged
14.95998925,Damaged
14.97211949,Damaged
14.98425189,Damaged
14.99638644,Damaged
15.00852315,Damaged
15.02066201,Damaged
15.03280302,Damaged
15.04494619,Damaged
15.05709151,Damaged
15.06923899,Damaged
15.08138864,Damaged
15.09354047,Damaged
15.10569449,Damaged
15.11785072,Damaged
15.13000916,Damaged
15.14216985,Damaged
15.15433442,Damaged
15.16650382,Damaged
15.17867798,Damaged
15.1908568,Damaged
15.20304022,Damaged
15.21522815,Damaged
15.22742051,Damaged
15.23961722,Damaged
15.25181821,Damaged
15.26402338,Damaged
15.27623267,Damaged
15.288446,Damaged
15.30066328,Damaged
15.31288443,Damaged
15.32510939,Damaged
15.33733806,Damaged
15.34957037,Damaged
15.36180625,Damaged
15.3740456,Damaged
15.38628837,Damaged
15.39853447,Damaged
15.41078381,Damaged
15.42303633,Damaged
15.43529195,Damaged
15.44755059,Damaged
15.45981217,Damaged
15.47207662,Damaged
15.48434385,Damaged
15.4966138,Damaged
15.50888639,Damaged
15.52116154,Damaged
15.53343917,Damaged
15.54571922,Damaged
15.5580016,Damaged
15.57028624,Damaged
15.58257306,Damaged
15.59486199,Damaged
15.60715295,Damaged
15.61944588,Damaged
15.63174068,Damaged
15.6440373,Damaged
15.65633566,Damaged
15.66863567,Damaged
15.68093728,Damaged
15.6932404,Damaged
15.70554496,Damaged
15.71785089,Damaged
15.73015812,Damaged
15.74246656,Damaged
15.75477616,Damaged
15.76708683,Damaged
15.7793985,Damaged
15.79171111,Damaged
15.80402457,Damaged
15.81633882,Damaged
15.82865379,Damaged
15.8409694,Damaged
15.85328558,Damaged
15.86560227,Damaged
15.87791938,Damaged
15.89023685,Damaged
15.90255461,Damaged
15.91487258,Damaged
15.92719145,Damaged
15.93951366,Damaged
15.95183945,Damaged
15.96416888,Damaged
15.97650201,Damaged
15.9888389,Damaged
16.00117962,Damaged
16.01352424,Damaged
16.02587286,Damaged
16.03822557,Damaged
16.05058245,Damaged
16.06294362,Damaged
16.07530917,Damaged
16.08767924,Damaged
16.10005393,Damaged
16.11243339,Damaged
16.12481774,Damaged
16.13720713,Damaged
16.1496017,Damaged
16.16200161,Damaged
16.17440702,Damaged
16.1868181,Damaged
16.19923503,Damaged
16.21165797,Damaged
16.22408712,Damaged
16.23652268,Damaged
16.24896483,Damaged
16.2614138,Damaged
16.27386978,Damaged
16.286333,Damaged
16.29880369,Damaged
16.31128207,Damaged
16.32376839,Damaged
16.33626289,Damaged
16.34876581,Damaged
16.36127743,Damaged
16.37379799,Damaged
16.38632778,Damaged
16.39886706,Damaged
16.41141613,Damaged
16.42397526,Damaged
16.43654477,Damaged
16.44912494,Damaged
16.4617161,Damaged
16.47431855,Damaged
16.48693261,Damaged
16.49955862,Damaged
16.5121969,Damaged
16.52484781,Damaged
16.53751168,Damaged
16.55018888,Damaged
16.56287975,Damaged
16.57558468,Damaged
16.5883034,Damaged
16.60103275,Damaged
16.61377215,Damaged
16.62652149,Damaged
16.63928063,Damaged
16.65204946,Damaged
16.66482782,Damaged
16.67761556,Damaged
16.69041251,Damaged
16.70321852,Damaged
16.71603339,Damaged
16.72885693,Damaged
16.74168895,Damaged
16.75452923,Damaged
16.76737754,Damaged
16.78023367,Damaged
16.79309737,Damaged
16.80596838,Damaged
16.81884646,Damaged
16.83173133,Damaged
16.84462271,Damaged
16.85752032,Damaged
16.87042385,Damaged
16.88333301,Damaged
16.89624746,Damaged
16.90916689,Damaged
16.92209095,Damaged
16.9350193,Damaged
16.94795159,Damaged
16.96088744,Damaged
16.97382649,Damaged
16.98676834,Damaged
16.99971261,Damaged
17.01265888,Damaged
17.02560675,Damaged
17.03855578,Damaged
17.05150555,Damaged
17.06445561,Damaged
17.07740551,Damaged
17.09035478,Damaged
17.10330295,Damaged
17.11624955,Damaged
17.12919407,Damaged
17.14213602,Damaged
17.15507679,Damaged
17.16802274,Damaged
17.18097378,Damaged
17.1939292,Damaged
17.20688833,Damaged
17.21985055,Damaged
17.23281528,Damaged
17.24578197,Damaged
17.25875013,Damaged
17.27171931,Damaged
17.28468908,Damaged
17.2976591,Damaged
17.31062902,Damaged
17.32359858,Damaged
17.33656752,Damaged
17.34953565,Damaged
17.36250282,Damaged
17.37546892,Damaged
17.38843388,Damaged
17.40139766,Damaged
17.4143603,Damaged
17.42732186,Damaged
17.44028242,Damaged
17.45324215,Damaged
17.46620122,Damaged
17.47915988,Damaged
17.49211839,Damaged
17.50507708,Damaged
17.5180363,Damaged
17.53099646,Damaged
17.543958,Damaged
17.55692141,Damaged
17.56988722,Damaged
17.58285601,Damaged
17.5958284,Damaged
17.60880505,Damaged
17.62178665,Damaged
17.63477395,Damaged
17.64776775,Damaged
17.66076879,Damaged
17.6737769,Damaged
17.68679164,Damaged
17.69981262,Damaged
17.71283948,Damaged
17.72587184,Damaged
17.73890936,Damaged
17.7519517,Damaged
17.76499854,Damaged
17.77804957,Damaged
17.7911045,Damaged
17.80416302,Damaged
17.81722489,Damaged
17.83028982,Damaged
17.84335759,Damaged
17.85642795,Damaged
17.86950069,Damaged
17.88257559,Damaged
17.89565247,Damaged
17.90873113,Damaged
17.92181142,Damaged
17.93489317,Damaged
17.94797624,Damaged
17.9610605,Damaged
17.97414583,Damaged
17.98723213,Damaged
18.0003193,Damaged
18.01340727,Damaged
18.02649596,Damaged
18.03958533,Damaged
18.05267534,Damaged
18.06576595,Damaged
18.07885715,Damaged
18.09194894,Damaged
18.10504133,Damaged
18.11813434,Damaged
18.13122801,Damaged
18.14432239,Damaged
18.15741754,Damaged
18.17051353,Damaged
18.18361045,Damaged
18.1967084,Damaged
18.2098075,Damaged
18.22290787,Damaged
18.23600965,Damaged
18.24911299,Damaged
18.26221806,Damaged
18.27532503,Damaged
18.28843409,Damaged
18.30154546,Damaged
18.31465933,Damaged
18.32777595,Damaged
18.34089554,Damaged
18.35401838,Damaged
18.36714576,Damaged
18.38028049,Damaged
18.39342277,Damaged
18.40657263,Damaged
18.41973012,Damaged
18.43289526,Damaged
18.4460681,Damaged
18.45924866,Damaged
18.47243697,Damaged
18.48563304,Damaged
18.49883691,Damaged
18.51204858,Damaged
18.52526807,Damaged
18.53849538,Damaged
18.55173053,Damaged
18.56497351,Damaged
18.57822432,Damaged
18.59148296,Damaged
18.60474942,Damaged
18.61802368,Damaged
18.63130575,Damaged
18.64459558,Damaged
18.65789318,Damaged
18.6711985,Damaged
18.68451152,Damaged
18.69783221,Damaged
18.71116054,Damaged
18.72449646,Damaged
18.73783994,Damaged
18.75119093,Damaged
18.76454938,Damaged
18.77791524,Damaged
18.79128845,Damaged
18.80466896,Damaged
18.8180567,Damaged
18.83145161,Damaged
18.84485362,Damaged
18.85826266,Damaged
18.87167865,Damaged
18.88510151,Damaged
18.89853116,Damaged
18.91196752,Damaged
18.9254105,Damaged
18.93886,Damaged
18.95231592,Damaged
18.96577818,Damaged
18.97924666,Damaged
18.99272127,Damaged
19.00620188,Damaged
19.0196884,Damaged
19.0331807,Damaged
19.04667866,Damaged
19.06018216,Damaged
19.07369108,Damaged
19.08720562,Damaged
19.10072655,Damaged
19.11425362,Damaged
19.1277865,Damaged
19.14132488,Damaged
19.15486845,Damaged
19.16841694,Damaged
19.18197007,Damaged
19.19552757,Damaged
19.2090892,Damaged
19.22265471,Damaged
19.23622388,Damaged
19.2497965,Damaged
19.26337237,Damaged
19.2769513,Damaged
19.29053311,Damaged
19.30411763,Damaged
19.31770473,Damaged
19.33129425,Damaged
19.34488607,Damaged
19.35848008,Damaged
19.37207617,Damaged
19.38567426,Damaged
19.39927426,Damaged
19.41287612,Damaged
19.42647977,Damaged
19.44008519,Damaged
19.45369233,Damaged
19.46730119,Damaged
19.48091176,Damaged
19.49452405,Damaged
19.50813809,Damaged
19.52175569,Damaged
19.53537941,Damaged
19.54900925,Damaged
19.56264521,Damaged
19.57628725,Damaged
19.58993532,Damaged
19.60358936,Damaged
19.61724927,Damaged
19.63091497,Damaged
19.64458631,Damaged
19.65826316,Damaged
19.67194536,Damaged
19.68563274,Damaged
19.69932509,Damaged
19.7130222,Damaged
19.72672385,Damaged
19.74042977,Damaged
19.7541397,Damaged
19.76785335,Damaged
19.78157041,Damaged
19.79529056,Damaged
19.80901347,Damaged
19.82273875,Damaged
19.83646605,Damaged
19.85019496,Damaged
19.86392505,Damaged
19.87765591,Damaged
19.89138708,Damaged
19.90511808,Damaged
19.91884843,Damaged
19.93257762,Damaged
19.94630521,Damaged
19.96003632,Damaged
19.97377422,Damaged
19.98751891,Damaged
20.00127037,Damaged
20.01502858,Damaged
20.02879346,Damaged
20.04256493,Damaged
20.05634287,Damaged
20.07012716,Damaged
20.08391762,Damaged
20.09771407,Damaged
20.11151631,Damaged
20.12532408,Damaged
20.13913713,Damaged
20.15295518,Damaged
20.16677791,Damaged
20.18060499,Damaged
20.19443605,Damaged
20.20827072,Damaged
20.22210858,Damaged
20.2359492,Damaged
20.24979212,Damaged
20.26363685,Damaged
20.27748288,Damaged
20.29132969,Damaged
20.30517671,Damaged
20.31902335,Damaged
20.33286902,Damaged
20.34671307,Damaged
20.36055486,Damaged
20.3743961,Damaged
20.38824468,Damaged
20.40210154,Damaged
20.41596691,Damaged
20.42984095,Damaged
20.44372373,Damaged
20.45761523,Damaged
20.47151538,Damaged
20.48542399,Damaged
20.49934083,Damaged
20.51326555,Damaged
20.52719776,Damaged
20.54113695,Damaged
20.55508257,Damaged
20.56903395,Damaged
20.58299037,Damaged
20.59695102,Damaged
20.610915,Damaged
20.62488134,Damaged
20.63884899,Damaged
20.65281683,Damaged
20.66678362,Damaged
20.6807481,Damaged
20.69470887,Damaged
20.70866449,Damaged
20.72261342,Damaged
20.73655405,Damaged
20.75048469,Damaged
20.76440397,Damaged
20.77831956,Damaged
20.79223528,Damaged
20.80615152,Damaged
20.82006862,Damaged
20.83398691,Damaged
20.84790665,Damaged
20.86182809,Damaged
20.87575144,Damaged
20.88967687,Damaged
20.90360451,Damaged
20.91753446,Damaged
20.93146678,Damaged
20.9454015,Damaged
20.95933861,Damaged
20.97327807,Damaged
20.98721979,Damaged
21.00116367,Damaged
21.01510954,Damaged
21.02905721,Damaged
21.04300647,Damaged
21.05695706,Damaged
21.07090867,Damaged
21.08486097,Damaged
21.09881364,Damaged
21.11276724,Damaged
21.12672268,Damaged
21.14068057,Damaged
21.15464145,Damaged
21.16860578,Damaged
21.18257394,Damaged
21.19654623,Damaged
21.21052288,Damaged
21.22450403,Damaged
21.23848974,Damaged
21.25247999,Damaged
21.2664747,Damaged
21.28047369,Damaged
21.29447671,Damaged
21.30848343,Damaged
21.32249343,Damaged
21.33650623,Damaged
21.35052125,Damaged
21.36453786,Damaged
21.37855532,Damaged
21.39257282,Damaged
21.40658949,Damaged
21.42060435,Damaged
21.43461669,Damaged
21.44863003,Damaged
21.46264593,Damaged
21.47666474,Damaged
21.49068677,Damaged
21.50471234,Damaged
21.51874178,Damaged
21.53277537,Damaged
21.54681343,Damaged
21.56085622,Damaged
21.57490405,Damaged
21.58895717,Damaged
21.60301585,Damaged
21.61708035,Damaged
21.63115091,Damaged
21.64522777,Damaged
21.65931117,Damaged
21.67340133,Damaged
21.68749847,Damaged
21.70160278,Damaged
21.71571448,Damaged
21.72983375,Damaged
21.74396078,Damaged
21.75809435,Damaged
21.77223125,Damaged
21.78637103,Damaged
21.80051342,Damaged
21.81465819,Damaged
21.8288052,Damaged
21.84295436,Damaged
21.85710564,Damaged
21.8712591,Damaged
21.88541486,Damaged
21.89957308,Damaged
21.91373401,Damaged
21.92789797,Damaged
21.94206533,Damaged
21.95623653,Damaged
21.97041208,Damaged
21.98459256,Damaged
21.99877861,Damaged
22.01297093,Damaged
22.0271703,Damaged
22.04137755,Damaged
22.0555936,Damaged
22.0698194,Damaged
22.084056,Damaged
22.0983045,Damaged
22.11256606,Damaged
22.12684193,Damaged
22.14113218,Damaged
22.15543381,Damaged
22.16974612,Damaged
22.18406863,Damaged
22.19840084,Damaged
22.21274233,Damaged
22.22709265,Damaged
22.24145139,Damaged
22.25581818,Damaged
22.27019264,Damaged
22.28457443,Damaged
22.29896323,Damaged
22.31335874,Damaged
22.32776067,Damaged
22.34216878,Damaged
22.35658283,Damaged
22.37100259,Damaged
22.38542788,Damaged
22.39985852,Damaged
22.41429437,Damaged
22.4287353,Damaged
22.44318119,Damaged
22.45763196,Damaged
22.47208755,Damaged
22.48654792,Damaged
22.50101304,Damaged
22.51548291,Damaged
22.52995756,Damaged
22.54443702,Damaged
22.55892194,Damaged
22.57341301,Damaged
22.58791023,Damaged
22.60241361,Damaged
22.61692316,Damaged
22.63143891,Damaged
22.64596087,Damaged
22.66048906,Damaged
22.67502349,Damaged
22.68956419,Damaged
22.70411118,Damaged
22.71866449,Damaged
22.73322415,Damaged
22.74779018,Damaged
22.76236261,Damaged
22.77694148,Damaged
22.79152682,Damaged
22.80611867,Damaged
22.82071707,Damaged
22.83532205,Damaged
22.84993366,Damaged
22.86455193,Damaged
22.87917692,Damaged
22.89380867,Damaged
22.90844724,Damaged
22.92309265,Damaged
22.93774499,Damaged
22.95240428,Damaged
22.9670706,Damaged
22.98174399,Damaged
22.99642452,Damaged
23.01111225,Damaged
23.02580724,Damaged
23.04050955,Damaged
23.05521925,Damaged
23.06993641,Damaged
23.08466109,Damaged
23.09939338,Damaged
23.11413334,Damaged
23.12888104,Damaged
23.14363657,Damaged
23.1584,Damaged
23.17317141,Damaged
23.18795088,Damaged
23.2027385,Damaged
23.21753436,Damaged
23.23233853,Damaged
23.24715112,Damaged
23.2619722,Damaged
23.27680188,Damaged
23.29164024,Damaged
23.30648738,Damaged
23.32134341,Damaged
23.33620842,Damaged
23.3510825,Damaged
23.36596577,Damaged
23.38085833,Damaged
23.39576029,Damaged
23.41067175,Damaged
23.42559282,Damaged
23.44052362,Damaged
23.45546426,Damaged
23.47041486,Damaged
23.48537553,Damaged
23.50034639,Damaged
23.51532756,Damaged
23.53031917,Damaged
23.54532115,Damaged
23.56032936,Damaged
23.57534189,Damaged
23.59035857,Damaged
23.60537927,Damaged
23.62040385,Damaged
23.63543218,Damaged
23.65046416,Damaged
23.6654997,Damaged
23.68053872,Damaged
23.69558115,Damaged
23.71062695,Damaged
23.72567606,Damaged
23.74072846,Damaged
23.75578415,Damaged
23.77084312,Damaged
23.78590539,Damaged
23.80097097,Damaged
23.81603993,Damaged
23.8311123,Damaged
23.84618816,Damaged
23.86126759,Damaged
23.87635068,Damaged
23.89143754,Damaged
23.9065283,Damaged
23.92162308,Damaged
23.93672203,Damaged
23.95182533,Damaged
23.96693313,Damaged
23.98204564,Damaged
23.99716305,Damaged
24.01228557,Damaged
24.02741345,Damaged
24.04254691,Damaged
24.05768622,Damaged
24.07283164,Damaged
24.08798345,Damaged
24.10314196,Damaged
24.11830746,Damaged
24.13348029,Damaged
24.14866078,Damaged
24.16384928,Damaged
24.17904615,Damaged
24.19425177,Damaged
24.20946652,Damaged
24.22469081,Damaged
24.23992506,Damaged
24.2551697,Damaged
24.27042516,Damaged
24.28569191,Damaged
24.30097042,Damaged
24.31626117,Damaged
24.33156466,Damaged
24.34688139,Damaged
24.36221189,Damaged
24.3775567,Damaged
24.39291629,Damaged
24.40828656,Damaged
24.42366459,Damaged
24.4390499,Damaged
24.45444207,Damaged
24.46984065,Damaged
24.48524527,Damaged
24.50065555,Damaged
24.51607114,Damaged
24.53149172,Damaged
24.54691699,Damaged
24.56234668,Damaged
24.57778054,Damaged
24.59321835,Damaged
24.60865991,Damaged
24.62410504,Damaged
24.63955359,Damaged
24.65500544,Damaged
24.67046049,Damaged
24.68591865,Damaged
24.70137988,Damaged
24.71684415,Damaged
24.73231146,Damaged
24.74778182,Damaged
24.76325529,Damaged
24.77873193,Damaged
24.79421184,Damaged
24.80969514,Damaged
24.82518197,Damaged
24.8406725,Damaged
24.85616693,Damaged
24.87166546,Damaged
24.88716835,Damaged
24.90267586,Damaged
24.91818828,Damaged
24.93370593,Damaged
24.94922915,Damaged
24.96475829,Damaged
24.98029376,Damaged
24.99583597,Damaged
25.01138534,Damaged
25.02694236,Damaged
25.0425075,Damaged
25.05808127,Damaged
25.07366421,Damaged
25.08925689,Damaged
25.10485961,Damaged
25.12046695,Damaged
25.13607675,Damaged
25.15168926,Damaged
25.16730467,Damaged
25.18292321,Damaged
25.19854506,Damaged
25.2141704,Damaged
25.2297994,Damaged
25.24543222,Damaged
25.26106901,Damaged
25.27670989,Damaged
25.292355,Damaged
25.30800444,Damaged
25.32365832,Damaged
25.33931672,Damaged
25.35497972,Damaged
25.37064739,Damaged
25.38631978,Damaged
25.40199693,Damaged
25.41767888,Damaged
25.43336564,Damaged
25.44905722,Damaged
25.46475363,Damaged
25.48045483,Damaged
25.49616082,Damaged
25.51187154,Damaged
25.52758696,Damaged
25.543307,Damaged
25.55903161,Damaged
25.57476068,Damaged
25.59049413,Damaged
25.60623186,Damaged
25.62197373,Damaged
25.63771963,Damaged
25.65346941,Damaged
25.66922292,Damaged
25.68497999,Damaged
25.70074044,Damaged
25.7165041,Damaged
25.73227076,Damaged
25.74804021,Damaged
25.76381222,Damaged
25.77958658,Damaged
25.79536381,Damaged
25.81114612,Damaged
25.82693408,Damaged
25.8427281,Damaged
25.85852855,Damaged
25.87433576,Damaged
25.89015002,Damaged
25.9059716,Damaged
25.92180069,Damaged
25.93763748,Damaged
25.9534821,Damaged
25.96933464,Damaged
25.98519515,Damaged
26.00106365,Damaged
26.0169401,Damaged
26.03282445,Damaged
26.04871657,Damaged
26.06461633,Damaged
26.08052354,Damaged
26.09643797,Damaged
26.11235935,Damaged
26.12828737,Damaged
26.14422168,Damaged
26.16016191,Damaged
26.17610761,Damaged
26.19205832,Damaged
26.20801353,Damaged
26.22397269,Damaged
26.23993522,Damaged
26.25590049,Damaged
26.27186782,Damaged
26.28783652,Damaged
26.30380582,Damaged
26.31977494,Damaged
26.33574305,Damaged
26.35170929,Damaged
26.36767274,Damaged
26.38363245,Damaged
26.39958744,Damaged
26.41553667,Damaged
26.43147908,Damaged
26.44741355,Damaged
26.46334132,Damaged
26.47926909,Damaged
26.49519782,Damaged
26.51112798,Damaged
26.52706003,Damaged
26.54299439,Damaged
26.55893145,Damaged
26.57487157,Damaged
26.59081509,Damaged
26.60676231,Damaged
26.6227135,Damaged
26.63866892,Damaged
26.65462878,Damaged
26.67059326,Damaged
26.68656252,Damaged
26.7025367,Damaged
26.71851587,Damaged
26.73450013,Damaged
26.7504895,Damaged
26.766484,Damaged
26.7824836,Damaged
26.79848826,Damaged
26.8144979,Damaged
26.83051242,Damaged
26.84653166,Damaged
26.86255548,Damaged
26.87858367,Damaged
26.894616,Damaged
26.91065223,Damaged
26.92669206,Damaged
26.94273519,Damaged
26.95878127,Damaged
26.97482993,Damaged
26.99088077,Damaged
27.00693336,Damaged
27.02298727,Damaged
27.03904351,Damaged
27.05510292,Damaged
27.07116578,Damaged
27.08723233,Damaged
27.10330281,Damaged
27.11937744,Damaged
27.13545642,Damaged
27.15153993,Damaged
27.16762813,Damaged
27.18372118,Damaged
27.19981919,Damaged
27.21592229,Damaged
27.23203056,Damaged
27.24814408,Damaged
27.26426291,Damaged
27.28038709,Damaged
27.29651664,Damaged
27.31265156,Damaged
27.32879185,Damaged
27.34493746,Damaged
27.36108836,Damaged
27.37724447,Damaged
27.39340571,Damaged
27.40957198,Damaged
27.42574316,Damaged
27.44191911,Damaged
27.45809968,Damaged
27.47428469,Damaged
27.49047395,Damaged
27.50666725,Damaged
27.52286437,Damaged
27.53906506,Damaged
27.55526906,Damaged
27.5714761,Damaged
27.58768586,Damaged
27.60389805,Damaged
27.62011231,Damaged
27.63632832,Damaged
27.6525464,Damaged
27.66877182,Damaged
27.68500561,Damaged
27.70124761,Damaged
27.71749769,Damaged
27.73375569,Damaged
27.75002148,Damaged
27.76629492,Damaged
27.78257588,Damaged
27.79886422,Damaged
27.81515981,Damaged
27.83146252,Damaged
27.84777223,Damaged
27.86408882,Damaged
27.88041216,Damaged
27.89674214,Damaged
27.91307863,Damaged
27.92942154,Damaged
27.94577073,Damaged
27.96212612,Damaged
27.97848758,Damaged
27.99485502,Damaged
28.01122834,Damaged
28.02760743,Damaged
28.0439922,Damaged
28.06038256,Damaged
28.07677841,Damaged
28.09317967,Damaged
28.10958624,Damaged
28.12599805,Damaged
28.14241501,Damaged
28.15883704,Damaged
28.17526406,Damaged
28.19169601,Damaged
28.2081328,Damaged
28.22457437,Damaged
28.24102065,Damaged
28.25747157,Damaged
28.27392708,Damaged
28.29038711,Damaged
28.30685161,Damaged
28.32332051,Damaged
28.33979377,Damaged
28.35627134,Damaged
28.37275316,Damaged
28.38923919,Damaged
28.4057294,Damaged
28.4222239,Damaged
28.43872435,Damaged
28.45523097,Damaged
28.47174353,Damaged
28.48826182,Damaged
28.50478562,Damaged
28.52131474,Damaged
28.53784899,Damaged
28.55438817,Damaged
28.57093211,Damaged
28.58748064,Damaged
28.6040336,Damaged
28.62059083,Damaged
28.63715219,Damaged
28.65371755,Damaged
28.67028676,Damaged
28.68685971,Damaged
28.70343629,Damaged
28.72001639,Damaged
28.7365999,Damaged
28.75318675,Damaged
28.76977684,Damaged
28.78637011,Damaged
28.80296648,Damaged
28.8195659,Damaged
28.83616832,Damaged
28.85277369,Damaged
28.86938198,Damaged
28.88599317,Damaged
28.90260722,Damaged
28.91922414,Damaged
28.93584392,Damaged
28.95246657,Damaged
28.96909209,Damaged
28.98572051,Damaged
29.00235185,Damaged
29.01898616,Damaged
29.03562348,Damaged
29.05226385,Damaged
29.06890735,Damaged
29.08555403,Damaged
29.10220398,Damaged
29.11885728,Damaged
29.13551402,Damaged
29.1521743,Damaged
29.16883823,Damaged
29.18550592,Damaged
29.2021775,Damaged
29.2188531,Damaged
29.23553286,Damaged
29.25221692,Damaged
29.26890545,Damaged
29.28559861,Damaged
29.30229785,Damaged
29.31900461,Damaged
29.33571863,Damaged
29.35243966,Damaged
29.36916744,Damaged
29.38590173,Damaged
29.40264232,Damaged
29.41938899,Damaged
29.43614154,Damaged
29.45289975,Damaged
29.46966347,Damaged
29.4864325,Damaged
29.50320668,Damaged
29.51998587,Damaged
29.53676991,Damaged
29.55355869,Damaged
29.57035206,Damaged
29.58714992,Damaged
29.60395217,Damaged
29.62075872,Damaged
29.63756949,Damaged
29.6543844,Damaged
29.6712034,Damaged
29.68802643,Damaged
29.70485346,Damaged
29.72168445,Damaged
29.73851939,Damaged
29.75535827,Damaged
29.77220109,Damaged
29.78904786,Damaged
29.80589861,Damaged
29.82275336,Damaged
29.83961216,Damaged
29.85647506,Damaged
29.87334214,Damaged
29.89021345,Damaged
29.90708909,Damaged
29.92396915,Damaged
29.94085374,Damaged
29.95774296,Damaged
29.97463696,Damaged
29.99153585,Damaged
30.0084398,Damaged
30.02534895,Damaged
30.04226348,Damaged
30.05918356,Damaged
30.07610937,Damaged
30.09304113,Damaged
30.10997903,Damaged
30.12692329,Damaged
30.14387415,Damaged
30.16083184,Damaged
30.17779662,Damaged
30.19476819,Damaged
30.21174216,Damaged
30.22871755,Damaged
30.24569445,Damaged
30.26267293,Damaged
30.27965307,Damaged
30.29663495,Damaged
30.31361867,Damaged
30.33060433,Damaged
30.34759201,Damaged
30.36458182,Damaged
30.38157387,Damaged
30.39856826,Damaged
30.41556511,Damaged
30.43256453,Damaged
30.44956666,Damaged
30.46657161,Damaged
30.48357951,Damaged
30.5005905,Damaged
30.51760472,Damaged
30.53462231,Damaged
30.55164341,Damaged
30.56866818,Damaged
30.58569676,Damaged
30.60272932,Damaged
30.61976603,Damaged
30.63680703,Damaged
30.65385252,Damaged
30.67090265,Damaged
30.68795761,Damaged
30.70501759,Damaged
30.72208276,Damaged
30.73915332,Damaged
30.75622946,Damaged
30.77331139,Damaged
30.7903993,Damaged
30.8074934,Damaged
30.8245939,Damaged
30.84170102,Damaged
30.85881498,Damaged
30.87593599,Damaged
30.89306429,Damaged
30.9102001,Damaged
30.92734367,Damaged
30.94449523,Damaged
30.96165502,Damaged
30.97882329,Damaged
30.9960003,Damaged
31.01318629,Damaged
31.03038152,Damaged
31.04758627,Damaged
31.0648008,Damaged
31.08202313,Damaged
31.09924771,Damaged
31.11647416,Damaged
31.13370238,Damaged
31.15093226,Damaged
31.16816374,Damaged
31.18539674,Damaged
31.20263123,Damaged
31.21986716,Damaged
31.23710452,Damaged
31.25434329,Damaged
31.2715835,Damaged
31.28882516,Damaged
31.30606831,Damaged
31.32331301,Damaged
31.34055932,Damaged
31.35780733,Damaged
31.37505712,Damaged
31.39230882,Damaged
31.40956255,Damaged
31.42681844,Damaged
31.44407666,Damaged
31.46133737,Damaged
31.47860075,Damaged
31.49586701,Damaged
31.51313635,Damaged
31.53040901,Damaged
31.54768522,Damaged
31.56496525,Damaged
31.58224936,Damaged
31.59953784,Damaged
31.61683098,Damaged
31.63412911,Damaged
31.65143255,Damaged
31.66874165,Damaged
31.68605676,Damaged
31.70337826,Damaged
31.72070653,Damaged
31.73804197,Damaged
31.75538501,Damaged
31.77273607,Damaged
31.7900956,Damaged
31.80746405,Damaged
31.82484191,Damaged
31.84222966,Damaged
31.8596278,Damaged
31.87703686,Damaged
31.89445736,Damaged
31.91188985,Damaged
31.92933489,Damaged
31.94679307,Damaged
31.96426336,Damaged
31.9817414,Damaged
31.99922687,Damaged
32.01671972,Damaged
32.03421993,Damaged
32.05172745,Damaged
32.06924226,Damaged
32.08676433,Damaged
32.10429364,Damaged
32.12183015,Damaged
32.13937386,Damaged
32.15692474,Damaged
32.17448277,Damaged
32.19204796,Damaged
32.20962028,Damaged
32.22719972,Damaged
32.2447863,Damaged
32.26237999,Damaged
32.27998081,Damaged
32.29758876,Damaged
32.31520384,Damaged
32.33282606,Damaged
32.35045543,Damaged
32.36809198,Damaged
32.3857357,Damaged
32.40338663,Damaged
32.42104478,Damaged
32.43871018,Damaged
32.45638286,Damaged
32.47406284,Damaged
32.49175016,Damaged
32.50944486,Damaged
32.52714696,Damaged
32.54485651,Damaged
32.56257356,Damaged
32.58029814,Damaged
32.59803032,Damaged
32.61577012,Damaged
32.63351762,Damaged
32.65127287,Damaged
32.66903592,Damaged
32.68680683,Damaged
32.70458568,Damaged
32.72237252,Damaged
32.74016742,Damaged
32.75797046,Damaged
32.77578171,Damaged
32.79360115,Damaged
32.8114261,Damaged
32.82925524,Damaged
32.84708851,Damaged
32.86492583,Damaged
32.88276715,Damaged
32.90061242,Damaged
32.91846161,Damaged
32.93631468,Damaged
32.95417162,Damaged
32.97203243,Damaged
32.9898971,Damaged
33.00776566,Damaged
33.02563812,Damaged
33.04351452,Damaged
33.0613949,Damaged
33.07927932,Damaged
33.09716785,Damaged
33.11506055,Damaged
33.13295752,Damaged
33.15085885,Damaged
33.16876464,Damaged
33.18667501,Damaged
33.20459009,Damaged
33.22251001,Damaged
33.24043492,Damaged
33.25836497,Damaged
33.27630034,Damaged
33.29424119,Damaged
33.31218773,Damaged
33.33014013,Damaged
