Displacement,Label
30.63680703,1
30.65385252,1
30.67090265,1
30.68795761,1
30.70501759,1
30.72208276,1
30.73915332,1
30.75622946,1
30.77331139,1
30.7903993,1
30.8074934,1
30.8245939,1
30.84170102,1
30.85881498,1
30.87593599,1
30.89306429,1
30.9102001,1
30.92734367,1
30.94449523,1
30.96165502,1
30.97882329,1
30.9960003,1
31.01318629,1
31.03038152,1
31.04758627,1
31.0648008,1
31.08202313,1
31.09924771,1
31.11647416,1
31.13370238,1
31.15093226,1
31.16816374,1
31.18539674,1
31.20263123,1
31.21986716,1
31.23710452,1
31.25434329,1
31.2715835,1
31.28882516,1
31.30606831,1
31.32331301,1
31.34055932,1
31.35780733,1
31.37505712,1
31.39230882,1
31.40956255,1
31.42681844,1
31.44407666,1
31.46133737,1
31.47860075,1
31.49586701,1
31.51313635,1
31.53040901,1
31.54768522,1
31.56496525,1
31.58224936,1
31.59953784,1
31.61683098,1
31.63412911,1
31.65143255,1
31.66874165,1
31.68605676,1
31.70337826,1
31.72070653,1
31.73804197,1
31.75538501,1
31.77273607,1
31.7900956,1
31.80746405,1
31.82484191,1
31.84222966,1
31.8596278,1
31.87703686,1
31.89445736,1
31.91188985,1
31.92933489,1
31.94679307,1
31.96426336,1
31.9817414,1
31.99922687,1
32.01671972,1
32.03421993,1
32.05172745,1
32.06924226,1
32.08676433,1
32.10429364,1
32.12183015,1
32.13937386,1
32.15692474,1
32.17448277,1
32.19204796,1
32.20962028,1
32.22719972,1
32.2447863,1
32.26237999,1
32.27998081,1
32.29758876,1
32.31520384,1
32.33282606,1
32.35045543,1
32.36809198,1
32.3857357,1
32.40338663,1
32.42104478,1
32.43871018,1
32.45638286,1
32.47406284,1
32.49175016,1
32.50944486,1
32.52714696,1
32.54485651,1
32.56257356,1
32.58029814,1
32.59803032,1
32.61577012,1
32.63351762,1
32.65127287,1
32.66903592,1
32.68680683,1
32.70458568,1
32.72237252,1
32.74016742,1
32.75797046,1
32.77578171,1
32.79360115,1
32.8114261,1
32.82925524,1
32.84708851,1
32.86492583,1
32.88276715,1
32.90061242,1
32.91846161,1
32.93631468,1
32.95417162,1
32.97203243,1
32.9898971,1
33.00776566,1
33.02563812,1
33.04351452,1
33.0613949,1
33.07927932,1
33.09716785,1
33.11506055,1
33.13295752,1
33.15085885,1
33.16876464,1
33.18667501,1
33.20459009,1
33.22251001,1
33.24043492,1
33.25836497,1
33.27630034,1
33.29424119,1
33.31218773,1
33.33014013,1
33.34809862,1
33.36606341,1
33.38403472,1
33.4020128,1
33.41999789,1
33.43799026,1
33.45599016,1
33.47399789,1
33.49201372,1
33.51003796,1
33.52807092,1
33.54611291,1
33.56416428,1
33.58222535,1
33.60029648,1
33.61837802,1
33.63647036,1
33.65457386,1
33.67268893,1
33.69081595,1
33.70895282,1
33.72709395,1
33.74523882,1
33.76338715,1
33.78153866,1
33.79969311,1
33.81785027,1
33.83600994,1
33.85417194,1
33.87233611,1
33.89050231,1
33.90867044,1
33.92684039,1
33.9450121,1
33.96318552,1
33.98136063,1
33.99953742,1
34.01771591,1
34.03589614,1
34.05407818,1
34.0722621,1
34.09044803,1
34.10863608,1
34.12682641,1
34.14501919,1
34.16321462,1
34.18141292,1
34.19961432,1
34.2178191,1
34.23602752,1
34.25423992,1
34.2724566,1
34.29067792,1
34.30890426,1
34.32713601,1
34.34537358,1
34.36361743,1
34.381868,1
34.40012579,1
34.4183913,1
34.43666506,1
34.45494762,1
34.47323955,1
34.49154145,1
34.50985393,1
34.52817764,1
34.54651323,1
34.56486139,1
34.58322283,1
34.60159827,1
34.61998721,1
34.63838577,1
34.65679344,1
34.67521005,1
34.69363542,1
34.71206938,1
34.73051174,1
34.74896234,1
34.76742101,1
34.78588758,1
34.80436188,1
34.82284375,1
34.84133302,1
34.85982953,1
34.87833313,1
34.89684364,1
34.91536092,1
34.9338848,1
34.95241514,1
34.97095178,1
34.98949458,1
35.00804337,1
35.02659802,1
35.04515838,1
35.06372431,1
35.08229566,1
35.10087229,1
35.11945406,1
35.13804083,1
35.15663248,1
35.17522886,1
35.19382984,1
35.21243529,1
35.23104508,1
35.24965908,1
35.26827718,1
35.28689923,1
35.30552513,1
35.32415474,1
35.34278795,1
35.36142465,1
35.3800647,1
35.39870801,1
35.41735445,1
35.43600392,1
35.45465631,1
35.4733115,1
35.49196939,1
35.51062988,1
35.52929387,1
35.54796383,1
35.56664017,1
35.58532316,1
35.6040131,1
35.62271021,1
35.64141473,1
35.66012687,1
35.6788468,1
35.6975747,1
35.71631071,1
35.73505494,1
35.7538075,1
35.77256847,1
35.7913379,1
35.81011583,1
35.82890228,1
35.84769725,1
35.8665007,1
35.88531259,1
35.90413285,1
35.9229614,1
35.94179811,1
35.96064286,1
35.9794955,1
35.99835585,1
36.01722372,1
36.03609888,1
36.05498111,1
36.07387015,1
36.0927657,1
36.11166749,1
36.13057517,1
36.14948841,1
36.16840685,1
36.1873301,1
36.20625775,1
36.22518938,1
36.24412454,1
36.26306275,1
36.28200353,1
36.30094637,1
36.31989072,1
36.33883605,1
36.35778177,1
36.37672729,1
36.39567198,1
36.41461522,1
36.43355634,1
36.45249465,1
36.47142947,1
36.49036006,1
36.50928569,1
36.52820557,1
36.5471191,1
36.56602989,1
36.58494006,1
36.60384999,1
36.62276004,1
36.64167056,1
36.66058192,1
36.67949447,1
36.69840854,1
36.71732449,1
36.73624265,1
36.75516335,1
36.77408691,1
36.79301367,1
36.81194393,1
36.830878,1
36.84981621,1
36.86875883,1
36.88770619,1
36.90665856,1
36.92561624,1
36.9445795,1
36.96354863,1
36.98252391,1
37.00150559,1
37.02049394,1
37.03948922,1
37.05849168,1
37.07750158,1
37.09651916,1
37.11554465,1
37.1345783,1
37.15362032,1
37.17267095,1
37.19173041,1
37.21079891,1
37.22987666,1
37.24896386,1
37.26806073,1
37.28716744,1
37.3062842,1
37.32541119,1
37.34454859,1
37.36369657,1
37.38285532,1
37.40202499,1
37.42120575,1
37.44039775,1
37.45959963,1
37.47880535,1
37.49801443,1
37.51722704,1
37.53644334,1
37.55566348,1
37.5748876,1
37.59411586,1
37.61334838,1
37.63258528,1
37.6518267,1
37.67107273,1
37.69032349,1
37.70957908,1
37.72883958,1
37.74810508,1
37.76737567,1
37.7866514,1
37.80593234,1
37.82521855,1
37.84451007,1
37.86380696,1
37.88310925,1
37.90241696,1
37.92173011,1
37.94104873,1
37.96037281,1
37.97970237,1
37.99903738,1
38.01837785,1
38.03772374,1
38.05707503,1
38.0764317,1
38.09579368,1
38.11516095,1
38.13453343,1
38.15391108,1
38.17329381,1
38.19268156,1
38.21207424,1
38.23147176,1
38.25087402,1
38.27028092,1
38.28969235,1
38.30910819,1
38.32852831,1
38.34795258,1
38.36738086,1
38.38681289,1
38.40624867,1
38.42568828,1
38.44513183,1
38.46457939,1
38.48403106,1
38.5034869,1
38.52294701,1
38.54241146,1
38.56188032,1
38.58135366,1
38.60083155,1
38.62031405,1
38.63980124,1
38.65929316,1
38.67878988,1
38.69829145,1
38.71779792,1
38.73730934,1
38.75682576,1
38.77634722,1
38.79587376,1
38.81540542,1
38.83494224,1
38.85448425,1
38.87403148,1
38.89358395,1
38.9131417,1
38.93270474,1
38.9522731,1
38.97184679,1
38.99142582,1
39.0110102,1
39.03059995,1
39.05019507,1
39.06979557,1
39.08940144,1
39.10901268,1
39.12862928,1
39.14825125,1
39.16787857,1
39.18751122,1
39.20714919,1
39.22679246,1
39.24644102,1
39.26609483,1
39.28575387,1
39.30541812,1
39.32508753,1
39.34476208,1
39.36444172,1
39.38412643,1
39.40381614,1
39.42351083,1
39.44321044,1
39.46291492,1
39.48262422,1
39.50233827,1
39.52205703,1
39.54178043,1
39.5615084,1
39.58124089,1
39.60097781,1
39.6207191,1
39.64046468,1
39.66021447,1
39.6799684,1
39.69972637,1
39.71948831,1
39.73925413,1
39.75902373,1
39.77879701,1
39.79857389,1
39.81835427,1
39.83813804,1
39.85792509,1
39.87771532,1
39.89750862,1
39.91730487,1
39.93710397,1
39.95690578,1
39.9767102,1
39.99651709,1
40.01632634,1
40.0361378,1
40.05595135,1
40.07576686,1
40.09558418,1
40.11540319,1
40.13522372,1
40.15504565,1
40.17486881,1
40.19469307,1
40.21451826,1
40.23434423,1
40.25417082,1
40.27399787,1
40.29382522,1
40.3136527,1
40.33348013,1
40.35330735,1
40.37313419,1
40.39296045,1
40.41278597,1
40.43261056,1
40.45243403,1
40.47225619,1
40.49207686,1
40.51189584,1
40.53171319,1
40.55153456,1
40.57136216,1
40.59119581,1
40.61103535,1
40.63088061,1
40.65073143,1
40.67058765,1
40.69044911,1
40.71031566,1
40.73018715,1
40.75006344,1
40.76994438,1
40.78982982,1
40.80971964,1
40.8296137,1
40.84951185,1
40.86941399,1
40.88931997,1
40.90922968,1
40.929143,1
40.94905981,1
40.96898,1
40.98890346,1
41.00883008,1
41.02875975,1
41.04869237,1
41.06862785,1
41.08856609,1
41.108507,1
41.12845049,1
41.14839646,1
41.16834485,1
41.18829557,1
41.20824854,1
41.22820368,1
41.24816093,1
41.26812022,1
41.28808149,1
41.30804466,1
41.32800969,1
41.34797651,1
41.36794508,1
41.38791534,1
41.40788725,1
41.42786076,1
41.44783583,1
41.46781243,1
41.48779052,1
41.50777007,1
41.52775105,1
41.54773343,1
41.56771719,1
41.58770232,1
41.60768879,1
41.62767659,1
41.64766572,1
41.66765616,1
41.68764791,1
41.70764097,1
41.72763534,1
41.74763103,1
41.76762804,1
41.78762638,1
41.80762608,1
41.82762713,1
41.84762958,1
41.86763343,1
41.88763871,1
41.90764546,1
41.9276537,1
41.94766347,1
41.96767481,1
41.98768776,1
42.00770237,1
42.02771867,1
42.04773673,1
42.06775659,1
42.08777832,1
42.10780196,1
42.12782759,1
42.14785526,1
42.16788505,1
42.18791703,1
42.20795128,1
42.22798786,1
42.24802687,1
42.26806838,1
42.28811248,1
42.30815926,1
42.32820882,1
42.34826124,1
42.36831664,1
42.38837511,1
42.40843675,1
42.42850168,1
42.44857,1
42.46864183,1
42.48871728,1
42.50879648,1
42.52887955,1
42.54896662,1
42.56905781,1
42.58915325,1
42.60925309,1
42.62935746,1
42.64946649,1
42.66958035,1
42.68969917,1
42.7098231,1
42.72995223,1
42.75008551,1
42.77022246,1
42.79036305,1
42.81050724,1
42.83065502,1
42.85080635,1
42.8709612,1
42.89111955,1
42.91128137,1
42.93144663,1
42.95161532,1
42.97178741,1
42.99196288,1
43.01214171,1
43.03232388,1
43.05250936,1
43.07269815,1
43.09289023,1
43.11308557,1
43.13328417,1
43.15348601,1
43.17369107,1
43.19389936,1
43.21411084,1
43.23432553,1
43.2545434,1
43.27476445,1
43.29498867,1
43.31521605,1
43.3354466,1
43.3556803,1
43.37591716,1
43.39615716,1
43.41640032,1
43.43664663,1
43.45689609,1
43.4771487,1
43.49740446,1
43.51766339,1
43.53792547,1
43.55819073,1
43.57845917,1
43.59873078,1
43.6190056,1
43.63928361,1
43.65956484,1
43.67984929,1
43.70013697,1
43.72042791,1
43.74072212,1
43.7610196,1
43.78132038,1
43.80162448,1
43.82193191,1
43.84224269,1
43.86255684,1
43.88287439,1
43.90319536,1
43.92351976,1
43.94384763,1
43.96417899,1
43.98451386,1
44.00485228,1
44.02519427,1
44.04553986,1
44.06588908,1
44.08624196,1
44.10659854,1
44.12695884,1
44.14732291,1
44.16769077,1
44.18806246,1
44.20843802,1
44.22881749,1
44.24920091,1
44.26958831,1
44.28997974,1
44.31037524,1
44.33077485,1
44.35117862,1
44.37158658,1
44.3919988,1
44.41241531,1
44.43283615,1
44.45326139,1
44.47369107,1
44.49412524,1
44.51456395,1
44.53500726,1
44.55545521,1
44.57590787,1
44.59636528,1
44.61682751,1
44.63729462,1
44.65776665,1
44.67824368,1
44.69872576,1
44.71921295,1
44.73970531,1
44.76020292,1
44.78070582,1
44.8012141,1
44.82172781,1
44.84224703,1
44.86277181,1
44.88330224,1
44.90383837,1
44.92438029,1
44.94492806,1
44.96548175,1
44.98604145,1
45.00660723,1
45.02717915,1
45.04775731,1
45.06834178,1
45.08893263,1
45.10952995,1
45.13013381,1
45.15074431,1
45.17136152,1
45.19198552,1
45.21261641,1
45.23325427,1
45.25389918,1
45.27455123,1
45.29521052,1
45.31587712,1
45.33655114,1
45.35723266,1
45.37792178,1
45.39861859,1
45.41932319,1
45.44003567,1
45.46075612,1
45.48148465,1
45.50222135,1
45.52296633,1
45.54371968,1
45.56448151,1
45.58525191,1
45.606031,1
45.62681826,1
45.64760885,1
45.66840185,1
45.68919744,1
45.7099958,1
45.73079709,1
45.75160148,1
45.77240914,1
45.79322023,1
45.8140349,1
45.8348533,1
45.85567559,1
45.87650191,1
45.89733239,1
45.91816719,1
45.93900644,1
45.95985026,1
45.98069878,1
46.00155214,1
46.02241044,1
46.04327381,1
46.06414236,1
46.08501621,1
46.10589545,1
46.12678019,1
46.14767053,1
46.16856656,1
46.18946839,1
46.21037609,1
46.23128975,1
46.25220946,1
46.27313529,1
46.29406732,1
46.31500562,1
46.33595025,1
46.35690128,1
46.37785878,1
46.39882279,1
46.41979337,1
46.44077057,1
46.46175443,1
46.48274501,1
46.50374233,1
46.52474644,1
46.54575737,1
46.56677514,1
46.58779978,1
46.60883131,1
46.62986975,1
46.65091511,1
46.67196741,1
46.69302665,1
46.71409284,1
46.73516596,1
46.75624604,1
46.77733304,1
46.79842697,1
46.81952781,1
46.84063554,1
46.86175015,1
46.8828716,1
46.90399987,1
46.92513492,1
46.94627673,1
46.96742525,1
46.98858044,1
47.00974225,1
47.03091064,1
47.05208555,1
47.07326692,1
47.0944547,1
47.11564882,1
47.13684921,1
47.15805581,1
47.17926853,1
47.2004873,1
47.22171204,1
47.24294267,1
47.26417909,1
47.28542121,1
47.30666894,1
47.32792218,1
47.34918082,1
47.37044476,1
47.39171389,1
47.4129881,1
47.43426726,1
47.45555126,1
47.47683998,1
47.49813328,1
47.51943104,1
47.54073312,1
47.56203938,1
47.58334968,1
47.60466387,1
47.62598181,1
47.64730334,1
47.66862831,1
47.68995656,1
47.71128793,1
47.73262224,1
47.75395933,1
47.77529902,1
47.79664114,1
47.8179855,1
47.83933193,1
47.86068023,1
47.88203021,1
47.90338168,1
47.92473444,1
47.94608828,1
47.96744378,1
47.98880349,1
48.01016766,1
48.03153628,1
48.05290936,1
48.07428691,1
48.09566893,1
48.11705541,1
48.13844637,1
48.15984179,1
48.18124169,1
48.20264605,1
48.22405487,1
48.24546814,1
48.26688587,1
48.28830803,1
48.30973464,1
48.33116566,1
48.3526011,1
48.37404094,1
48.39548517,1
48.41693377,1
48.43838673,1
48.45984404,1
48.48130567,1
48.5027716,1
48.52424183,1
48.54571632,1
48.56719505,1
48.58867801,1
48.61016516,1
48.63165648,1
48.65315195,1
48.67465153,1
48.69615521,1
48.71766294,1
48.7391747,1
48.76069046,1
48.78221018,1
48.80373382,1
48.82526136,1
48.84679276,1
48.86832797,1
48.88986697,1
48.9114097,1
48.93295613,1
48.95450622,1
48.97605992,1
48.99761719,1
49.01917798,1
49.04074225,1
49.06230995,1
49.08388103,1
49.10545543,1
49.12703312,1
49.14861403,1
49.17019811,1
49.19178531,1
49.21337557,1
49.23496884,1
49.25656505,1
49.27816415,1
49.29976609,1
49.32137078,1
49.34297819,1
49.36458823,1
49.38620085,1
49.40781598,1
49.42943355,1
49.4510535,1
49.47267575,1
49.49430024,1
49.51592689,1
49.53755564,1
49.5591864,1
49.58081911,1
49.60245368,1
49.62409005,1
49.64572812,1
49.66736783,1
49.68900909,1
49.71065183,1
49.73229595,1
49.75394137,1
49.77558802,1
49.7972358,1
49.81888462,1
49.8405344,1
49.86218505,1
49.88383648,1
49.9054886,1
49.92714131,1
49.94879452,1
49.97044813,1
49.99210205,1
50.01375618,1
50.03541043,1
50.05706469,1
50.07871886,1
50.10037284,1
50.12202653,1
50.14367983,1
50.16533262,1
50.18698481,1
50.20863628,1
50.23028692,1
50.25193664,1
50.27358531,1
50.29523282,1
50.31687907,1
50.33852393,1
50.3601681,1
50.38181299,1
50.40345883,1
50.42510584,1
50.44675421,1
50.46840417,1
50.4900559,1
50.5117096,1
50.53336547,1
50.55502368,1
50.57668442,1
50.59834787,1
50.6200142,1
50.64168358,1
50.66335617,1
50.68503212,1
50.70671159,1
50.72839474,1
50.7500817,1
50.77177262,1
50.79346763,1
50.81516687,1
50.83687045,1
50.8585785,1
50.88029115,1
50.90200849,1
50.92373064,1
50.9454577,1
50.96718978,1
50.98892696,1
51.01066934,1
51.03241699,1
51.05417001,1
51.07592846,1
51.09769243,1
51.11946197,1
51.14123714,1
51.16301802,1
51.18480464,1
51.20659705,1
51.22839531,1
51.25019945,1
51.2720095,1
51.2938255,1
51.31564747,1
51.33747544,1
51.35930941,1
51.3811494,1
51.40299542,1
51.42484747,1
51.44670554,1
51.46856964,1
51.49043975,1
51.51231586,1
51.53419794,1
51.55608597,1
51.57797993,1
51.59987976,1
51.62178545,1
51.64369695,1
51.6656142,1
51.68753716,1
51.70946576,1
51.73139996,1
51.75333967,1
51.77528484,1
51.79723538,1
51.81919122,1
51.84115227,1
51.86311844,1
51.88508964,1
51.90706577,1
51.92904674,1
51.95103242,1
51.97302271,1
51.99501749,1
52.01701665,1
52.03902006,1
52.06102758,1
52.08303908,1
52.10505442,1
52.12707347,1
52.14909606,1
52.17112205,1
52.19315128,1
52.21518359,1
52.23721881,1
52.25925676,1
52.28129728,1
52.30334019,1
52.32538529,1
52.3474324,1
52.36948132,1
52.39153186,1
52.4135838,1
52.43563696,1
52.4576911,1
52.47974602,1
52.50180152,1
52.52385778,1
52.54591509,1
52.56797375,1
52.59003404,1
52.61209625,1
52.63416065,1
52.65622752,1
52.67829713,1
52.70036974,1
52.7224456,1
52.74452496,1
52.76660809,1
52.78869522,1
52.81078658,1
52.83288242,1
52.85498296,1
52.87708843,1
52.89919904,1
52.921315,1
52.94343653,1
52.96556384,1
52.98769711,1
53.00983655,1
53.03198234,1
53.05413466,1
53.07629371,1
53.09845965,1
53.12063265,1
53.14281287,1
53.16500049,1
53.18719564,1
53.20939849,1
53.23160918,1
53.25382784,1
53.27605462,1
53.29828964,1
53.32053303,1
53.34278491,1
53.36504539,1
53.3873146,1
53.40959262,1
53.43187958,1
53.45417555,1
53.47648063,1
53.49879492,1
53.52111848,1
53.5434514,1
53.56579375,1
53.58814559,1
53.610507,1
53.63287801,1
53.6552587,1
53.67764909,1
53.70004925,1
53.72245919,1
53.74487897,1
53.7673086,1
53.7897481,1
53.8121975,1
53.83465681,1
53.85712603,1
53.87960517,1
53.90209423,1
53.9245932,1
53.94710207,1
53.96962082,1
53.99214943,1
54.01468788,1
54.03723613,1
54.05979415,1
54.08236189,1
54.10493932,1
54.12752637,1
54.150123,1
54.17272915,1
54.19534474,1
54.21796971,1
54.24060399,1
54.26324748,1
54.28590012,1
54.3085618,1
54.33123243,1
54.35391192,1
54.37660016,1
54.3992969,1
54.42199687,1
54.44469753,1
54.46739908,1
54.4901017,1
54.51280557,1
54.53551089,1
54.55821782,1
54.58092654,1
54.60363723,1
54.62635005,1
54.64906518,1
54.67178276,1
54.69450298,1
54.71722597,1
54.7399519,1
54.76268091,1
54.78541316,1
54.80814879,1
54.83088793,1
54.85363074,1
54.87637733,1
54.89912785,1
54.92188243,1
54.94464118,1
54.96740424,1
54.99017172,1
55.01294374,1
55.03572041,1
55.05850184,1
55.08128815,1
55.10407942,1
55.12687577,1
55.1496773,1
55.17248409,1
55.19529624,1
55.21811384,1
55.24093697,1
55.26376572,1
55.28660017,1
55.30944038,1
55.33228644,1
55.35513841,1
55.37799637,1
55.40086036,1
55.42373047,1
55.44660673,1
55.46948921,1
55.49237797,1
55.51527303,1
55.53817446,1
55.56108229,1
55.58399657,1
55.60691732,1
55.62984458,1
55.65277838,1
55.67571875,1
55.69866571,1
55.72161928,1
55.74457948,1
55.76754631,1
55.7905198,1
55.81349995,1
55.83648676,1
55.85948024,1
55.88248038,1
55.90548718,1
55.92850063,1
55.95152073,1
55.97454745,1
55.99758078,1
56.0206207,1
56.04366718,1
56.06672021,1
56.08977974,1
56.11284575,1
56.13591821,1
56.15899706,1
56.18208228,1
56.2051734,1
56.22826853,1
56.25136755,1
56.27447054,1
56.29757761,1
56.32068884,1
56.34380433,1
56.36692417,1
56.39004845,1
56.41317727,1
56.4363107,1
56.45944884,1
56.48259177,1
56.50573957,1
56.52889232,1
56.55205012,1
56.57521303,1
56.59838113,1
56.62155451,1
56.64473323,1
56.66791737,1
56.691107,1
56.7143022,1
56.73750304,1
56.76070957,1
56.78392188,1
56.80714003,1
56.83036407,1
56.85359408,1
56.87683012,1
56.90007224,1
56.92332051,1
56.94657498,1
56.96983572,1
56.99310276,1
57.01637618,1
57.03965602,1
57.06294233,1
57.08623516,1
57.10953456,1
57.13284058,1
57.15615326,1
57.17947265,1
57.20279878,1
57.22613171,1
57.24947147,1
57.27281809,1
57.29617163,1
57.31953211,1
57.34289956,1
57.36627403,1
57.38965554,1
57.41304412,1
57.43643981,1
57.45984263,1
57.4832526,1
57.50666976,1
57.53009412,1
57.55352571,1
57.57696455,1
57.60041066,1
57.62386406,1
57.64732476,1
57.67079278,1
57.69426814,1
57.71775084,1
57.7412409,1
57.76473834,1
57.78824315,1
57.81175534,1
57.83527493,1
57.85880191,1
57.8823363,1
57.90587808,1
57.92942727,1
57.95298386,1
57.97654785,1
58.00011924,1
58.02369801,1
58.04728418,1
58.07087772,1
58.09447678,1
58.11807907,1
58.14168458,1
58.16529329,1
58.18890522,1
58.21252036,1
58.23613872,1
58.2597603,1
58.28338514,1
58.30701324,1
58.33064463,1
58.35427934,1
58.3779174,1
58.40155886,1
58.42520374,1
58.4488521,1
58.472504,1
58.49615947,1
58.51981858,1
58.5434814,1
58.56714798,1
58.59081841,1
58.61449276,1
58.63817111,1
58.66185354,1
58.68554014,1
58.70923101,1
58.73292623,1
58.75662592,1
58.78033018,1
58.80403912,1
58.82775285,1
58.8514715,1
58.87519517,1
58.89892401,1
58.92265815,1
58.94639771,1
58.97014285,1
58.9938937,1
59.01765041,1
59.04141313,1
59.06518203,1
59.08895726,1
59.112739,1
59.1365274,1
59.16032265,1
59.18412492,1
59.20793439,1
59.23175126,1
59.25557571,1
59.27940795,1
59.30324816,1
59.32709656,1
59.35095335,1
59.37481874,1
59.39869296,1
59.42257623,1
59.44646876,1
59.4703708,1
59.49428257,1
59.51820431,1
59.54213627,1
0,0
4.72E-06,0
1.77E-05,0
3.72E-05,0
6.33E-05,0
9.29E-05,0
1.24E-04,0
0.000157802,0
0.0001963,0
0.000240199,0
0.000287313,0
0.000337888,0
0.000392133,0
0.000448156,0
0.00050624,0
0.000567553,0
0.000632212,0
0.000699923,0
0.000769621,0
0.000840513,0
0.000912114,0
0.000985538,0
0.001060585,0
0.001137101,0
0.001214766,0
0.001293789,0
0.001376492,0
0.001463562,0
0.001551923,0
0.001644637,0
0.001741122,0
0.001838117,0
0.001934706,0
0.002032403,0
0.002129982,0
0.002227887,0
0.002329312,0
0.002432573,0
0.002535838,0
0.002640468,0
0.002745287,0
0.00285326,0
0.002964293,0
0.003075685,0
0.003187213,0
0.003300983,0
0.003416911,0
0.003535046,0
0.003655958,0
0.003777442,0
0.003900065,0
0.004024016,0
0.004146865,0
0.004268274,0
0.004389664,0
0.004510508,0
0.004630842,0
0.004751297,0
0.004870623,0
0.00498648,0
0.005100421,0
0.005213322,0
0.005327621,0
0.005445136,0
0.005564257,0
0.005684273,0
0.005806107,0
0.00592892,0
0.006050968,0
0.006173119,0
0.006293883,0
0.006409492,0
0.006518901,0
0.006623861,0
0.006726509,0
0.006829002,0
0.006931717,0
0.007035145,0
0.00714024,0
0.00724498,0
0.007345363,0
0.007440539,0
0.00753197,0
0.007621044,0
0.007709243,0
0.007796146,0
0.007879969,0
0.007963739,0
0.00804574,0
0.008125293,0
0.008202606,0
0.008275873,0
0.008343457,0
0.008406456,0
0.008466673,0
0.008523685,0
0.008574265,0
0.008617747,0
0.00865787,0
0.008694405,0
0.008725325,0
0.008755369,0
0.008783646,0
0.008807014,0
0.008828779,0
0.008848324,0
0.008862802,0
0.008873687,0
0.008884381,0
0.008895683,0
0.008904913,0
0.008907933,0
0.008906567,0
0.008902298,0
0.008896434,0
0.008889282,0
0.008879551,0
0.008865303,0
0.008845319,0
0.008818455,0
0.008785892,0
0.008748047,0
0.008707268,0
0.008661211,0
0.00860992,0
0.008552295,0
0.00848872,0
0.008420937,0
0.008348548,0
0.008272394,0
0.008190328,0
0.008102294,0
0.00801112,0
0.007918323,0
0.007822773,0
0.007721133,0
0.007614017,0
0.007505502,0
0.007393713,0
0.007276858,0
0.007155021,0
0.007030129,0
0.006904222,0
0.006777986,0
0.006651068,0
0.006523436,0
0.006396516,0
0.006271762,0
0.006146744,0
0.006020035,0
0.005891612,0
0.005762344,0
0.005634323,0
0.005509092,0
0.005386777,0
0.005266901,0
0.005148861,0
0.00503215,0
0.004915821,0
0.004799515,0
0.004684551,0
0.004572244,0
0.004460825,0
0.004349205,0
0.004237146,0
0.004127304,0
0.004016701,0
0.003907329,0
0.003795651,0
0.003680973,0
0.003566143,0
0.003455799,0
0.003349935,0
0.003247348,0
0.003148641,0
0.003054355,0
0.002965285,0
0.002882194,0
0.002803902,0
0.002727126,0
0.002651906,0
0.002577893,0
0.002508279,0
0.002442936,0
0.002379154,0
0.002317446,0
0.002255702,0
0.002196916,0
0.002139223,0
0.002085243,0
0.002032874,0
0.001983888,0
0.001937823,0
0.001895994,0
0.001860691,0
0.001829468,0
0.00179804,0
0.001766399,0
0.001733831,0
0.001701224,0
0.001672168,0
0.001649842,0
0.001633724,0
0.001620472,0
0.001608004,0
0.001597374,0
0.001589643,0
0.001586119,0
0.001586084,0
0.001587802,0
0.001592884,0
0.001601226,0
0.001615671,0
0.001636225,0
0.001662272,0
0.001692357,0
0.0017243,0
0.001756714,0
0.001790679,0
0.001828091,0
0.001867099,0
0.001906922,0
0.001949845,0
0.001995358,0
0.002041612,0
0.002090568,0
0.002142262,0
0.002199711,0
0.002262461,0
0.002328285,0
0.002396327,0
0.002467747,0
0.002540288,0
0.002615832,0
0.002692174,0
0.002768146,0
0.002843833,0
0.002921016,0
0.003002985,0
0.003089654,0
0.003178074,0
0.003266878,0
0.003356661,0
0.003446465,0
0.003534762,0
0.003622729,0
0.003710875,0
0.00379853,0
0.00388627,0
0.003975937,0
0.00406572,0
0.004155913,0
0.00424563,0
0.004335892,0
0.004425156,0
0.004514504,0
0.004605092,0
0.004695829,0
0.004788741,0
0.004883522,0
0.004978319,0
0.005074076,0
0.005170299,0
0.005266177,0
0.005362427,0
0.005458149,0
0.005553427,0
0.005648675,0
0.00574354,0
0.00583943,0
0.005935974,0
0.006031379,0
0.006126467,0
0.006221924,0
0.006316841,0
0.006410694,0
0.006503211,0
0.006594416,0
0.00668321,0
0.006769185,0
0.006852485,0
0.006931694,0
0.007007839,0
0.007082103,0
0.007156638,0
0.007231108,0
0.007304169,0
0.007377373,0
0.007448958,0
0.007516167,0
0.007579073,0
0.007637048,0
0.007691827,0
0.007740984,0
0.007786173,0
0.007826846,0
0.007864275,0
0.007901177,0
0.007938795,0
0.007977047,0
0.008012917,0
0.008043398,0
0.008067018,0
0.008086391,0
0.00810076,0
0.008110361,0
0.008113705,0
0.008113507,0
0.008109578,0
0.008105506,0
0.008101191,0
0.008093602,0
0.008081098,0
0.008065531,0
0.008048618,0
0.008030199,0
0.0080085,0
0.007984166,0
0.007954915,0
0.00792094,0
0.007884892,0
0.007847467,0
0.007807622,0
0.00776537,0
0.007722628,0
0.007675992,0
0.007623153,0
0.00756403,0
0.007499452,0
0.007433988,0
0.007367175,0
0.007294545,0
0.007217841,0
0.007140891,0
0.007062055,0
0.006980747,0
0.006899674,0
0.00681915,0
