Displacement,Label
46.56677514,1
46.58779978,1
46.60883131,1
46.62986975,1
46.65091511,1
46.67196741,1
46.69302665,1
46.71409284,1
46.73516596,1
46.75624604,1
46.77733304,1
46.79842697,1
46.81952781,1
46.84063554,1
46.86175015,1
46.8828716,1
46.90399987,1
46.92513492,1
46.94627673,1
46.96742525,1
46.98858044,1
47.00974225,1
47.03091064,1
47.05208555,1
47.07326692,1
47.0944547,1
47.11564882,1
47.13684921,1
47.15805581,1
47.17926853,1
47.2004873,1
47.22171204,1
47.24294267,1
47.26417909,1
47.28542121,1
47.30666894,1
47.32792218,1
47.34918082,1
47.37044476,1
47.39171389,1
47.4129881,1
47.43426726,1
47.45555126,1
47.47683998,1
47.49813328,1
47.51943104,1
47.54073312,1
47.56203938,1
47.58334968,1
47.60466387,1
47.62598181,1
47.64730334,1
47.66862831,1
47.68995656,1
47.71128793,1
47.73262224,1
47.75395933,1
47.77529902,1
47.79664114,1
47.8179855,1
47.83933193,1
47.86068023,1
47.88203021,1
47.90338168,1
47.92473444,1
47.94608828,1
47.96744378,1
47.98880349,1
48.01016766,1
48.03153628,1
48.05290936,1
48.07428691,1
48.09566893,1
48.11705541,1
48.13844637,1
48.15984179,1
48.18124169,1
48.20264605,1
48.22405487,1
48.24546814,1
48.26688587,1
48.28830803,1
48.30973464,1
48.33116566,1
48.3526011,1
48.37404094,1
48.39548517,1
48.41693377,1
48.43838673,1
48.45984404,1
48.48130567,1
48.5027716,1
48.52424183,1
48.54571632,1
48.56719505,1
48.58867801,1
48.61016516,1
48.63165648,1
48.65315195,1
48.67465153,1
48.69615521,1
48.71766294,1
48.7391747,1
48.76069046,1
48.78221018,1
48.80373382,1
48.82526136,1
48.84679276,1
48.86832797,1
48.88986697,1
48.9114097,1
48.93295613,1
48.95450622,1
48.97605992,1
48.99761719,1
49.01917798,1
49.04074225,1
49.06230995,1
49.08388103,1
49.10545543,1
49.12703312,1
49.14861403,1
49.17019811,1
49.19178531,1
49.21337557,1
49.23496884,1
49.25656505,1
49.27816415,1
49.29976609,1
49.32137078,1
49.34297819,1
49.36458823,1
49.38620085,1
49.40781598,1
49.42943355,1
49.4510535,1
49.47267575,1
49.49430024,1
49.51592689,1
49.53755564,1
49.5591864,1
49.58081911,1
49.60245368,1
49.62409005,1
49.64572812,1
49.66736783,1
49.68900909,1
49.71065183,1
49.73229595,1
49.75394137,1
49.77558802,1
49.7972358,1
49.81888462,1
49.8405344,1
49.86218505,1
49.88383648,1
49.9054886,1
49.92714131,1
49.94879452,1
49.97044813,1
49.99210205,1
50.01375618,1
50.03541043,1
50.05706469,1
50.07871886,1
50.10037284,1
50.12202653,1
50.14367983,1
50.16533262,1
50.18698481,1
50.20863628,1
50.23028692,1
50.25193664,1
50.27358531,1
50.29523282,1
50.31687907,1
50.33852393,1
50.3601681,1
50.38181299,1
50.40345883,1
50.42510584,1
50.44675421,1
50.46840417,1
50.4900559,1
50.5117096,1
50.53336547,1
50.55502368,1
50.57668442,1
50.59834787,1
50.6200142,1
50.64168358,1
50.66335617,1
50.68503212,1
50.70671159,1
50.72839474,1
50.7500817,1
50.77177262,1
50.79346763,1
50.81516687,1
50.83687045,1
50.8585785,1
50.88029115,1
50.90200849,1
50.92373064,1
50.9454577,1
50.96718978,1
50.98892696,1
51.01066934,1
51.03241699,1
51.05417001,1
51.07592846,1
51.09769243,1
51.11946197,1
51.14123714,1
51.16301802,1
51.18480464,1
51.20659705,1
51.22839531,1
51.25019945,1
51.2720095,1
51.2938255,1
51.31564747,1
51.33747544,1
51.35930941,1
51.3811494,1
51.40299542,1
51.42484747,1
51.44670554,1
51.46856964,1
51.49043975,1
51.51231586,1
51.53419794,1
51.55608597,1
51.57797993,1
51.59987976,1
51.62178545,1
51.64369695,1
51.6656142,1
51.68753716,1
51.70946576,1
51.73139996,1
51.75333967,1
51.77528484,1
51.79723538,1
51.81919122,1
51.84115227,1
51.86311844,1
51.88508964,1
51.90706577,1
51.92904674,1
51.95103242,1
51.97302271,1
51.99501749,1
52.01701665,1
52.03902006,1
52.06102758,1
52.08303908,1
52.10505442,1
52.12707347,1
52.14909606,1
52.17112205,1
52.19315128,1
52.21518359,1
52.23721881,1
52.25925676,1
52.28129728,1
52.30334019,1
52.32538529,1
52.3474324,1
52.36948132,1
52.39153186,1
52.4135838,1
52.43563696,1
52.4576911,1
52.47974602,1
52.50180152,1
52.52385778,1
52.54591509,1
52.56797375,1
52.59003404,1
52.61209625,1
52.63416065,1
52.65622752,1
52.67829713,1
52.70036974,1
52.7224456,1
52.74452496,1
52.76660809,1
52.78869522,1
52.81078658,1
52.83288242,1
52.85498296,1
52.87708843,1
52.89919904,1
52.921315,1
52.94343653,1
52.96556384,1
52.98769711,1
53.00983655,1
53.03198234,1
53.05413466,1
53.07629371,1
53.09845965,1
53.12063265,1
53.14281287,1
53.16500049,1
53.18719564,1
53.20939849,1
53.23160918,1
53.25382784,1
53.27605462,1
53.29828964,1
53.32053303,1
53.34278491,1
53.36504539,1
53.3873146,1
53.40959262,1
53.43187958,1
53.45417555,1
53.47648063,1
53.49879492,1
53.52111848,1
53.5434514,1
53.56579375,1
53.58814559,1
53.610507,1
53.63287801,1
53.6552587,1
53.67764909,1
53.70004925,1
53.72245919,1
53.74487897,1
53.7673086,1
53.7897481,1
53.8121975,1
53.83465681,1
53.85712603,1
53.87960517,1
53.90209423,1
53.9245932,1
53.94710207,1
53.96962082,1
53.99214943,1
54.01468788,1
54.03723613,1
54.05979415,1
54.08236189,1
54.10493932,1
54.12752637,1
54.150123,1
54.17272915,1
54.19534474,1
54.21796971,1
54.24060399,1
54.26324748,1
54.28590012,1
54.3085618,1
54.33123243,1
54.35391192,1
54.37660016,1
54.3992969,1
54.42199687,1
54.44469753,1
54.46739908,1
54.4901017,1
54.51280557,1
54.53551089,1
54.55821782,1
54.58092654,1
54.60363723,1
54.62635005,1
54.64906518,1
54.67178276,1
54.69450298,1
54.71722597,1
54.7399519,1
54.76268091,1
54.78541316,1
54.80814879,1
54.83088793,1
54.85363074,1
54.87637733,1
54.89912785,1
54.92188243,1
54.94464118,1
54.96740424,1
54.99017172,1
55.01294374,1
55.03572041,1
55.05850184,1
55.08128815,1
55.10407942,1
55.12687577,1
55.1496773,1
55.17248409,1
55.19529624,1
55.21811384,1
55.24093697,1
55.26376572,1
55.28660017,1
55.30944038,1
55.33228644,1
55.35513841,1
55.37799637,1
55.40086036,1
55.42373047,1
55.44660673,1
55.46948921,1
55.49237797,1
55.51527303,1
55.53817446,1
55.56108229,1
55.58399657,1
55.60691732,1
55.62984458,1
55.65277838,1
55.67571875,1
55.69866571,1
55.72161928,1
55.74457948,1
55.76754631,1
55.7905198,1
55.81349995,1
55.83648676,1
55.85948024,1
55.88248038,1
55.90548718,1
55.92850063,1
55.95152073,1
55.97454745,1
55.99758078,1
56.0206207,1
56.04366718,1
56.06672021,1
56.08977974,1
56.11284575,1
56.13591821,1
56.15899706,1
56.18208228,1
56.2051734,1
56.22826853,1
56.25136755,1
56.27447054,1
56.29757761,1
56.32068884,1
56.34380433,1
56.36692417,1
56.39004845,1
56.41317727,1
56.4363107,1
56.45944884,1
56.48259177,1
56.50573957,1
56.52889232,1
56.55205012,1
56.57521303,1
56.59838113,1
56.62155451,1
56.64473323,1
56.66791737,1
56.691107,1
56.7143022,1
56.73750304,1
56.76070957,1
56.78392188,1
56.80714003,1
56.83036407,1
56.85359408,1
56.87683012,1
56.90007224,1
56.92332051,1
56.94657498,1
56.96983572,1
56.99310276,1
57.01637618,1
57.03965602,1
57.06294233,1
57.08623516,1
57.10953456,1
57.13284058,1
57.15615326,1
57.17947265,1
57.20279878,1
57.22613171,1
57.24947147,1
57.27281809,1
57.29617163,1
57.31953211,1
57.34289956,1
57.36627403,1
57.38965554,1
57.41304412,1
57.43643981,1
57.45984263,1
57.4832526,1
57.50666976,1
57.53009412,1
57.55352571,1
57.57696455,1
57.60041066,1
57.62386406,1
57.64732476,1
57.67079278,1
57.69426814,1
57.71775084,1
57.7412409,1
57.76473834,1
57.78824315,1
57.81175534,1
57.83527493,1
57.85880191,1
57.8823363,1
57.90587808,1
57.92942727,1
57.95298386,1
57.97654785,1
58.00011924,1
58.02369801,1
58.04728418,1
58.07087772,1
58.09447678,1
58.11807907,1
58.14168458,1
58.16529329,1
58.18890522,1
58.21252036,1
58.23613872,1
58.2597603,1
58.28338514,1
58.30701324,1
58.33064463,1
58.35427934,1
58.3779174,1
58.40155886,1
58.42520374,1
58.4488521,1
58.472504,1
58.49615947,1
58.51981858,1
58.5434814,1
58.56714798,1
58.59081841,1
58.61449276,1
58.63817111,1
58.66185354,1
58.68554014,1
58.70923101,1
58.73292623,1
58.75662592,1
58.78033018,1
58.80403912,1
58.82775285,1
58.8514715,1
58.87519517,1
58.89892401,1
58.92265815,1
58.94639771,1
58.97014285,1
58.9938937,1
59.01765041,1
59.04141313,1
59.06518203,1
59.08895726,1
59.112739,1
59.1365274,1
59.16032265,1
59.18412492,1
59.20793439,1
59.23175126,1
59.25557571,1
59.27940795,1
59.30324816,1
59.32709656,1
59.35095335,1
59.37481874,1
59.39869296,1
59.42257623,1
59.44646876,1
59.4703708,1
59.49428257,1
59.51820431,1
59.54213627,1
0,0
2.18E-06,0
9.39E-06,0
2.14E-05,0
3.83E-05,0
5.90E-05,0
8.14E-05,0
0.000107056,0
0.000138404,0
0.000174543,0
0.000218432,0
0.000269442,0
0.000328024,0
0.000395214,0
0.000468758,0
0.000547008,0
0.00063041,0
0.000718981,0
0.00081238,0
0.000911958,0
0.001016566,0
0.001125429,0
0.00123964,0
0.001359739,0
0.001481186,0
0.001604296,0
0.001732447,0
0.001866887,0
0.002008223,0
0.002153961,0
0.002304518,0
0.002462063,0
0.002624888,0
0.002791024,0
0.002959726,0
0.003129675,0
0.003302358,0
0.003482102,0
0.003667751,0
0.003856369,0
0.004048046,0
0.004246553,0
0.004452364,0
0.004664459,0
0.004880919,0
0.005100803,0
0.005324313,0
0.005550119,0
0.005777383,0
0.00600643,0
0.006238582,0
0.006474144,0
0.006712958,0
0.006955636,0
0.007203061,0
0.007456383,0
0.007716078,0
0.007978939,0
0.008242511,0
0.00850568,0
0.008768616,0
0.009032782,0
0.009300858,0
0.009572595,0
0.009846425,0
0.010120862,0
0.010396699,0
0.010673923,0
0.010951813,0
0.011231886,0
0.011515943,0
0.011801818,0
0.012088924,0
0.012379165,0
0.01267086,0
0.012963622,0
0.013259505,0
0.013561097,0
0.013867725,0
0.014176854,0
0.014487021,0
0.014797897,0
0.015110283,0
0.01542765,0
0.015750266,0
0.016075012,0
0.01639968,0
0.016722979,0
0.017047234,0
0.01737505,0
0.017706119,0
0.018039144,0
0.018371832,0
0.0187034,0
0.019038353,0
0.019379365,0
0.019727582,0
0.020082648,0
0.020442897,0
0.02080697,0
0.021173746,0
0.02154212,0
0.021911029,0
0.022279689,0
0.02264898,0
0.023020034,0
0.023393304,0
0.023768558,0
0.024145423,0
0.024524617,0
0.024906861,0
0.025292663,0
0.025682328,0
0.026076417,0
0.02647554,0
0.026879156,0
0.02728563,0
0.027694027,0
0.028102498,0
0.028509823,0
0.028915966,0
0.029322081,0
0.029730108,0
0.030139104,0
0.030547785,0
0.030956904,0
0.031369181,0
0.031784255,0
0.032199273,0
0.032612944,0
0.033024762,0
0.033434998,0
0.033844705,0
0.034255711,0
0.034668606,0
0.035081493,0
0.035492965,0
0.035902106,0
0.036311529,0
0.036723816,0
0.037138532,0
0.037553612,0
0.037970616,0
0.038391073,0
0.038814263,0
0.039238895,0
0.039664636,0
0.040093869,0
0.040526411,0
0.040959133,0
0.04139045,0
0.041819905,0
0.042246563,0
0.042672074,0
0.043099665,0
0.043530782,0
0.043965171,0
0.044400812,0
0.044834768,0
0.045265483,0
0.04569317,0
0.046118907,0
0.046543001,0
0.046966033,0
0.047388526,0
0.04781094,0
0.04823367,0
0.048655652,0
0.049073949,0
0.04948946,0
0.049903193,0
0.050316059,0
0.050728847,0
0.051140806,0
0.051549714,0
0.05195469,0
0.052356424,0
0.052758907,0
0.053163543,0
0.053567678,0
0.053969071,0
0.054366201,0
0.054760017,0
0.055150958,0
0.055539301,0
0.055925423,0
0.056310036,0
0.056692615,0
0.057071213,0
0.057445617,0
0.05781746,0
0.058189158,0
0.058561627,0
0.058935311,0
0.059310243,0
0.059685815,0
0.060059199,0
0.060431379,0
0.060803861,0
0.061177417,0
0.061552081,0
0.061927159,0
0.062300696,0
0.062669765,0
0.063034365,0
0.06339633,0
0.063756803,0
0.064115309,0
0.064470303,0
0.064824198,0
0.065177702,0
0.065526775,0
0.065871575,0
0.066217129,0
0.066563138,0
0.066906024,0
0.067243704,0
0.06757546,0
0.067902156,0
0.068227429,0
0.068554571,0
0.068884342,0
0.069215431,0
0.069544104,0
0.069870441,0
0.070196309,0
0.070521669,0
0.070842438,0
0.071158522,0
0.071471997,0
0.071782563,0
0.072087717,0
0.072386688,0
0.072680755,0
0.072972475,0
0.073262457,0
0.073549912,0
0.073833968,0
0.074113137,0
0.074387337,0
0.074658527,0
0.074928019,0
0.075194946,0
0.075458333,0
0.075717865,0
0.075974882,0
0.076228122,0
0.076476591,0
0.076720127,0
0.076961079,0
0.077200832,0
0.077439408,0
0.077675737,0
0.077908231,0
0.078134944,0
0.078355459,0
0.078571289,0
0.078785334,0
0.078996269,0
0.079202315,0
0.079405001,0
0.079607276,0
0.079808099,0
0.080005758,0
0.08020083,0
0.080395908,0
0.080591554,0
0.080787262,0
0.080982087,0
0.081173937,0
0.081360479,0
0.081541911,0
0.081719488,0
0.081894087,0
0.082066621,0
0.082235331,0
0.082398585,0
0.082560453,0
0.082720743,0
0.082879921,0
0.083037349,0
0.083188505,0
0.083332382,0
0.083471369,0
0.083606347,0
0.083737209,0
0.083863318,0
0.083985213,0
0.084103562,0
0.084217525,0
0.084325422,0
0.084429571,0
0.084531382,0
0.08463013,0
0.084723347,0
0.084809378,0
0.084887829,0
0.084958749,0
0.085022786,0
0.08508214,0
0.085138201,0
0.085188097,0
0.085231955,0
0.085273794,0
0.085315238,0
0.085355296,0
0.085393553,0
0.085430512,0
0.085464189,0
0.085495647,0
0.085526002,0
0.085556034,0
0.085585867,0
0.085613784,0
0.085637203,0
0.085655439,0
0.08566904,0
0.0856799,0
0.085689847,0
0.085694345,0
0.085692555,0
0.085688442,0
0.08568356,0
0.085678308,0
0.08567121,0
0.085657632,0
0.085637151,0
0.085614143,0
0.085588904,0
0.085558514,0
0.08552347,0
0.085483708,0
0.085438965,0
0.085387772,0
0.085334432,0
0.085279204,0
0.085219656,0
0.085156982,0
0.085088794,0
0.085012823,0
0.084934702,0
0.084856428,0
0.084774586,0
0.084687615,0
0.084596139,0
0.084502617,0
0.084405018,0
0.08430128,0
0.084190456,0
0.084073508,0
0.083952009,0
0.083825845,0
0.083694114,0
0.083557245,0
0.083416089,0
0.08327008,0
0.083118099,0
0.082961477,0
0.08280111,0
0.08263718,0
0.082470108,0
0.082301879,0
0.082132699,0
0.081961345,0
0.081786189,0
0.081607972,0
0.081427927,0
0.081246735,0
0.081064478,0
0.080880444,0
0.080696223,0
0.08051291,0
0.08033003,0
0.080144076,0
0.07995406,0
0.079761833,0
0.07956813,0
0.079371155,0
0.079171444,0
0.078971072,0
0.078770536,0
0.078566356,0
0.078358071,0
0.078147671,0
0.077934576,0
0.077718476,0
0.077500073,0
0.077280205,0
0.077058015,0
0.076832776,0
0.076603786,0
0.076370334,0
0.076132211,0
0.075892285,0
0.075654038,0
0.075416802,0
0.075177498,0
0.074936643,0
0.074694635,0
0.074451616,0
0.074207568,0
0.073962097,0
0.073714477,0
0.073464438,0
0.073212058,0
0.072957676,0
0.072701894,0
0.072445239,0
0.072185765,0
0.071921745,0
0.071652934,0
0.071380213,0
0.071103936,0
0.070825574,0
0.070546441,0
0.070263589,0
0.069977541,0
0.069690625,0
0.069404495,0
0.069118904,0
0.068831667,0
0.068543335,0
0.068254786,0
0.067965549,0
0.067673018,0
0.067376772,0
0.067077817,0
0.066775457,0
0.066470231,0
0.066163539,0
0.065858478,0
0.065555714,0
0.065253512,0
0.064948633,0
0.064640355,0
0.064331084,0
0.064020976,0
0.063709204,0
0.063395921,0
0.063081287,0
0.062765607,0
0.062449438,0
0.062132118,0
0.061813442,0
0.061495031,0
0.061176434,0
0.060856598,0
0.060535713,0
0.060214382,0
0.059893618,0
0.059574596,0
0.059257041,0
0.058941778,0
0.058629123,0
0.058318425,0
0.058007418,0
0.057693526,0
0.057376611,0
0.05705682,0
0.056734575,0
0.056411909,0
0.056091141,0
0.055772175,0
0.055453967,0
0.055137831,0
0.054823412,0
0.054508916,0
0.054193758,0
0.053877848,0
0.053562268,0
0.053248869,0
0.052936291,0
0.052622672,0
0.052306428,0
0.051989338,0
0.051673115,0
0.051357947,0
0.051042109,0
0.050724075,0
0.050403187,0
0.05007951,0
0.049754885,0
0.049430831,0
0.049105614,0
0.048778199,0
0.048448374,0
0.048118992,0
0.047791065,0
0.047464028,0
0.047138235,0
0.046813358,0
0.046487675,0
0.046161529,0
0.045837014,0
0.045512896,0
0.045187262,0
0.044861648,0
0.044539749,0
0.04422134,0
0.043903834,0
0.043585687,0
0.043266192,0
0.042945475,0
0.0426245,0
0.042303333,0
0.041980337,0
0.041655964,0
0.041330969,0
0.04100638,0
0.040683502,0
0.040363399,0
0.040045022,0
0.03972936,0
0.03941701,0
0.039107713,0
0.038800356,0
0.038493001,0
0.03818526,0
0.037878158,0
0.037572189,0
0.037267706,0
0.036965351,0
0.036662938,0
0.036359705,0
0.036058179,0
0.035761091,0
0.035467045,0
0.035174715,0
0.034883157,0
0.034591805,0
0.034300473,0
0.034008452,0
0.03371425,0
0.033421755,0
0.033133831,0
0.032851635,0
0.032573005,0
0.032297999,0
0.032027404,0
0.031760706,0
0.031496932,0
0.031236852,0
0.030980385,0
0.030728131,0
0.030480586,0
0.030234531,0
0.029987449,0
0.02973937,0
0.02949263,0
0.029250216,0
0.029013972,0
0.028784359,0
0.028560455,0
0.028340549,0
0.028123246,0
0.027907054,0
0.027690692,0
0.027474688,0
0.027261221,0
0.027050512,0
0.026842003,0
0.026634742,0
0.026429581,0
0.026227719,0
0.026029775,0
0.025834185,0
0.025639708,0
0.025448089,0
0.025260442,0
0.025076021,0
0.024894762,0
0.024716219,0
0.02454025,0
0.024365866,0
0.024192124,0
0.024020161,0
0.023850244,0
0.023682515,0
0.023517558,0
0.023353841,0
0.023190847,0
0.023029458,0
0.022870773,0
0.022716412,0
0.022566599,0
0.02241998,0
0.022274963,0
0.022131437,0
0.021991639,0
0.021856689,0
0.02172493,0
0.021597073,0
0.021474283,0
0.021355387,0
0.021238486,0
0.021122593,0
0.021007953,0
0.020895189,0
0.020785206,0
0.020679033,0
0.020576389,0
0.020475437,0
0.020379531,0
0.020285043,0
0.0201945,0
0.020105822,0
0.020021685,0
0.019941482,0
0.019862793,0
0.019785704,0
0.019712736,0
0.019645294,0
0.019580471,0
0.019518927,0
0.019463964,0
0.019414124,0
0.019366724,0
0.019325494,0
0.01928844,0
0.019252719,0
0.019219591,0
0.01919222,0
0.019171589,0
0.019157236,0
0.019147588,0
0.019140575,0
0.019138631,0
0.019141088,0
0.019147636,0
0.019156243,0
0.019169321,0
0.019188423,0
0.019212327,0
0.019242472,0
0.019275625,0
0.019310606,0
0.019350445,0
0.019393287,0
0.0194393,0
0.019489502,0
0.019544667,0
0.019605466,0
0.019671897,0
0.019743185,0
0.019819357,0
0.019901157,0
0.019985416,0
0.020072671,0
0.020160347,0
0.020250601,0
0.020345779,0
0.020443026,0
0.020540184,0
0.020641182,0
0.020743034,0
0.020844485,0
0.02094622,0
0.021053099,0
0.021165744,0
0.021283002,0
0.02140129,0
0.021521326,0
0.021646689,0
0.021775951,0
0.021904211,0
0.022030407,0
0.022157719,0
0.02228842,0
0.022419667,0
0.022550966,0
0.022685432,0
0.022824282,0
0.02296637,0
0.023112341,0
0.023262127,0
0.023410715,0
0.02355621,0
0.023701073,0
0.023847975,0
0.023995762,0
0.024144146,0
0.024294535,0
0.024449754,0
0.024608953,0
0.024770131,0
0.024934489,0
0.02510426,0
0.025278633,0
0.025456021,0
0.025636837,0
0.025821177,0
0.026008212,0
0.026197964,0
0.026390773,0
0.02658501,0
0.026782441,0
0.026985618,0
0.027194144,0
0.027405257,0
0.027617685,0
0.027835046,0
0.028057874,0
0.028285082,0
0.028516072,0
0.028750182,0
0.028987253,0
0.029228455,0
0.029474594,0
0.029725543,0
0.029981174,0
0.030241323,0
0.030504535,0
0.030767831,0
0.031030997,0
0.031294688,0
0.031560159,0
0.031829265,0
0.032103158,0
0.032379035,0
0.032657143,0
0.032938065,0
0.033222012,0
0.033506684,0
0.033790342,0
0.034073249,0
0.034359709,0
0.034649564,0
0.034939019,0
0.035225443,0
0.035508863,0
0.035789646,0
0.036069033,0
0.036350025,0
0.036635752,0
0.036925956,0
0.037216816,0
0.037506737,0
0.037796581,0
0.038087604,0
0.03837923,0
0.038670642,0
0.038962048,0
0.039254307,0
0.039547437,0
0.039839455,0
0.040130899,0
0.040423379,0
0.040717984,0
0.041015388,0
0.041315064,0
0.041614899,0
0.041915788,0
0.042216628,0
0.042517286,0
0.042820098,0
0.043126032,0
0.043434799,0
0.043746205,0
0.044057084,0
0.044368823,0
0.044681082,0
0.044993828,0
0.045308096,0
0.045620919,0
0.04593052,0
0.046239388,0
0.046548716,0
0.04685948,0
0.047170536,0
0.047478149,0
0.047781262,0
0.048081905,0
0.048382751,0
0.048684245,0
0.048986199,0
0.049287972,0
0.049588471,0
0.049886146,0
0.050180273,0
0.050473435,0
0.050767956,0
0.05106512,0
0.051365174,0
0.051667627,0
0.051970209,0
0.05227059,0
0.052567333,0
0.052859888,0
0.053148601,0
0.053434707,0
0.053719982,0
0.054005252,0
0.054290895,0
0.054576941,0
0.054863057,0
0.055148684,0
0.055434087,0
0.055718665,0
0.056001444,0
0.056281334,0
0.056557126,0
0.056831264,0
0.057106107,0
0.05738092,0
0.057654896,0
0.057927156,0
0.058197427,0
0.058464431,0
0.058726955,0
0.0589861,0
0.05924522,0
0.059506461,0
0.059768584,0
0.060029606,0
0.06028748,0
0.060541407,0
0.060792619,0
0.061043097,0
0.061291989,0
0.06153939,0
0.06178528,0
0.062030665,0
0.062274679,0
0.062517199,0
0.06275725,0
0.062996366,0
0.063236438,0
0.063475112,0
0.063708915,0
0.063938259,0
0.064164497,0
0.064389169,0
0.06461211,0
0.064831975,0
0.065047932,0
0.065259845,0
0.065467917,0
0.065672233,0
0.065873109,0
0.066070107,0
0.066265569,0
0.066462658,0
0.06666091,0
0.066859549,0
0.067057068,0
0.067252802,0
0.067446193,0
0.06763607,0
0.067826058,0
0.068018475,0
0.068212246,0
0.068403439,0
0.068589408,0
0.068770059,0
0.068947471,0
0.069124821,0
0.069302132,0
0.069477375,0
0.069648777,0
0.069817878,0
0.069983356,0
0.070145713,0
0.070305737,0
0.070462069,0
0.07061502,0
0.070764313,0
0.070910772,0
0.071056468,0
0.071199967,0
0.071338772,0
0.071473196,0
0.071603833,0
0.071731372,0
0.071858516,0
0.071981561,0
0.072099898,0
0.072213922,0
0.072324417,0
0.072431499,0
0.072534844,0
0.072638231,0
0.072741457,0
0.072841988,0
0.072940124,0
0.07303419,0
0.07312471,0
0.07321045,0
0.073291889,0
0.073368642,0
0.073439443,0
0.073506527,0
0.073572312,0
0.073635491,0
0.073695851,0
0.073754855,0
0.073811136,0
0.073867421,0
0.073923669,0
0.073980427,0
0.074037872,0
0.074091715,0
0.074143019,0
0.074193072,0
0.074237534,0
0.074276805,0
0.074315981,0
0.07435526,0
0.074392141,0
0.074427562,0
0.074459705,0
0.074490582,0
0.074521802,0
0.074551671,0
0.07458137,0
0.074608494,0
0.074632866,0
0.074656561,0
0.074678316,0
0.074699043,0
0.074719397,0
0.074735801,0
0.074750359,0
0.074761588,0
0.074767572,0
0.074767341,0
0.074763023,0
0.074758738,0
0.074754313,0
0.074746657,0
0.074735737,0
0.074724852,0
0.074714284,0
0.074702914,0
0.074691218,0
0.0746799,0
0.074669928,0
0.074660021,0
0.07464558,0
0.074628754,0
0.074611057,0
0.074588385,0
0.074560569,0
0.074532362,0
0.074503304,0
0.074470104,0
0.074433903,0
0.074393442,0
0.07434901,0
0.074302805,0
0.074256425,0
0.074206079,0
0.07415361,0
0.074101142,0
0.074048403,0
0.073993286,0
0.07393692,0
0.073879169,0
0.073817351,0
0.073753224,0
0.073689266,0
0.07362496,0
0.073559133,0
0.073491413,0
0.073423113,0
0.073355178,0
0.073284176,0
0.073207419,0
0.073126036,0
0.0730428,0
0.072956702,0
0.07286811,0
0.072776811,0
0.072681309,0
0.072583416,0
0.072485141,0
0.072383919,0
0.072280291,0
0.072175929,0
0.072068574,0
0.071957363,0
0.071842201,0
0.071724015,0
0.071605174,0
0.07148875,0
0.071374018,0
0.071257553,0
0.071137372,0
0.071013066,0
0.070886304,0
0.070756692,0
0.070624328,0
0.070491033,0
0.070357127,0
0.070222182,0
0.070085604,0
0.069944637,0
0.06979821,0
0.069648084,0
0.06949682,0
0.069342697,0
0.06918394,0
0.069023718,0
0.068861839,0
0.068696207,0
0.068528389,0
0.068360509,0
0.068191361,0
0.068018973,0
0.067843506,0
0.067665806,0
0.06748717,0
0.067308584,0
0.067131766,0
0.066956977,0
0.066783245,0
0.066610287,0
0.066436133,0
0.066260649,0
0.066084602,0
0.065906068,0
0.065727119,0
0.065547936,0
0.065367608,0
0.06518889,0
0.065011157,0
0.064832854,0
0.064654936,0
0.064475366,0
0.064293646,0
0.064112848,0
0.063931794,0
0.063746515,0
0.063556826,0
0.06336333,0
0.063167349,0
0.062970923,0
0.062771279,0
0.062566434,0
0.06235912,0
0.062151418,0
0.061942136,0
0.061729567,0
0.061515,0
0.061300054,0
0.061085631,0
0.06087232,0
0.060659275,0
0.060446212,0
0.060231111,0
0.060011337,0
0.059786778,0
0.0595585,0
0.059327664,0
0.059095451,0
0.058864027,0
0.058634659,0
0.058406982,0
0.058180343,0
0.057955091,0
0.057730808,0
0.057506027,0
0.057279391,0
0.057050779,0
0.056821337,0
0.05659066,0
0.056356928,0
0.05611996,0
0.055883649,0
0.055647523,0
0.055410792,0
0.055176734,0
0.054944039,0
0.054708445,0
0.054469926,0
0.054233086,0
0.053998886,0
0.053766019,0
0.053534881,0
0.05330462,0
0.053073104,0
0.05284,0
0.052605324,0
0.052368668,0
0.052129211,0
0.051887711,0
0.051645247,0
0.051402143,0
0.05115663,0
0.050908294,0
0.050658445,0
0.05040878,0
0.050155963,0
0.049898446,0
0.049638836,0
0.049380618,0
0.049122988,0
0.048864757,0
0.048604986,0
0.048342625,0
0.048079992,0
0.047819992,0
0.047562615,0
0.047303341,0
0.047041027,0
0.046777555,0
0.046512864,0
0.04624642,0
0.045977641,0
0.045707792,0
0.045439959,0
0.04517473,0
0.044910775,0
0.044649684,0
0.044392111,0
0.044136721,0
0.043883098,0
0.043630688,0
0.043376897,0
0.043121228,0
0.042863851,0
0.042604965,0
0.04234795,0
0.042094888,0
0.041841685,0
0.041588751,0
0.041337477,0
0.04108531,0
0.040829999,0
0.040573937,0
0.040319906,0
0.040068756,0
0.03982085,0
0.039576367,0
0.039335299,0
0.039097454,0
0.038862451,0
0.038629724,0
0.038398521,0
0.038167892,0
0.03793656,0
0.037703765,0
0.037469567,0
0.037234792,0
0.037000053,0
0.036763785,0
0.036526263,0
0.036288818,0
0.036053722,0
0.035822726,0
0.03559748,0
0.035378738,0
0.035165695,0
0.034955981,0
0.034746753,0
0.03453801,0
0.034330163,0
0.034123226,0
0.033916813,0
0.033710131,0
0.033501404,0
0.033291554,0
0.033082525,0
0.03287568,0
0.032671796,0
0.032469703,0
0.032269356,0
0.032071529,0
