Displacement,Label
0.004637191,0
0.004659308,0
0.004678913,0
0.004695026,0
0.004710399,0
0.004727806,0
0.004744356,0
0.004764164,0
0.00478682,0
0.004809436,0
0.004835302,0
0.00486383,0
0.004891718,0
0.004917709,0
0.004943727,0
0.00496588,0
0.0049837,0
0.005000355,0
0.005019495,0
0.005040369,0
0.005063719,0
0.005085279,0
0.005103595,0
0.005118895,0
0.005132125,0
0.005143605,0
0.005157247,0
0.005171659,0
0.005185785,0
0.005199121,0
0.005212235,0
0.005224014,0
0.005232302,0
0.005237977,0
0.005242123,0
0.005245835,0
0.005250512,0
0.005257339,0
0.005263568,0
0.005270395,0
0.005279715,0
0.005291429,0
0.005301606,0
0.005307908,0
0.005310925,0
0.005311545,0
0.005314639,0
0.005319738,0
0.005326024,0
0.005330427,0
0.005333841,0
0.005335992,0
0.005338943,0
0.005339048,0
0.005335966,0
0.005330685,0
0.005327912,0
0.005326377,0
0.005323762,0
0.005318291,0
0.005311854,0
0.005306809,0
0.005303806,0
0.005298794,0
0.005294775,0
0.005292492,0
0.005289886,0
0.005284438,0
0.00527943,0
0.005273889,0
0.005265445,0
0.005256115,0
0.005244114,0
0.005231086,0
0.005215011,0
0.005198509,0
0.005181674,0
0.005162084,0
0.00514246,0
0.005122756,0
0.005100779,0
0.005079101,0
0.005056467,0
0.005034764,0
0.005013313,0
0.004992196,0
0.004970953,0
0.004950764,0
0.004931425,0
0.004913967,0
0.004899274,0
0.00488726,0
0.004877602,0
0.004868886,0
0.004858159,0
0.004849375,0
0.004841258,0
0.00483153,0
0.004818809,0
0.004803088,0
0.004785538,0
0.004765003,0
0.004743001,0
0.004720043,0
0.004694964,0
0.004668856,0
0.00464423,0
0.004621823,0
0.00460175,0
0.0045832,0
0.004565969,0
0.004549755,0
0.004532835,0
0.004517115,0
0.004503763,0
0.004492477,0
0.004479381,0
0.004467939,0
0.004460452,0
0.004453584,0
0.004444921,0
0.004434084,0
0.004423324,0
0.004412768,0
0.00440545,0
0.00439996,0
0.004392642,0
0.00438576,0
0.00437868,0
0.004370073,0
0.004360119,0
0.004349644,0
0.004338366,0
0.004325925,0
0.004313859,0
0.004304617,0
0.004293999,0
0.004280724,0
0.004266838,0
0.004256386,0
0.004247186,0
0.004235477,0
0.004222526,0
0.004211566,0
0.004202366,0
0.00419479,0
0.004185173,0
0.004174647,0
0.004163493,0
0.004151963,0
0.004143272,0
0.004138237,0
0.004133846,0
0.004128789,0
0.004123549,0
0.004119872,0
0.004115652,0
0.004111795,0
0.004109449,0
0.004107459,0
0.004104454,0
0.004102552,0
0.004101263,0
0.004100245,0
0.004100555,0
0.004098936,0
0.004094916,0
0.00408967,0
0.0040867,0
0.00408275,0
0.004079226,0
0.00407722,0
0.004078403,0
0.004080818,0
0.004081581,0
0.00407974,0
0.004078479,0
0.004079045,0
0.0040808,0
0.004084452,0
0.004090286,0
0.004097784,0
0.004107114,0
0.004118631,0
0.004133211,0
0.004149482,0
0.004168011,0
0.00418829,0
0.004206184,0
0.004221038,0
0.004235542,0
0.004250054,0
0.004264951,0
0.004280159,0
0.004296244,0
0.004315339,0
0.004337994,0
0.00436413,0
0.004392021,0
0.004420624,0
0.004449364,0
0.00448095,0
0.004514473,0
0.004546145,0
0.004575658,0
0.004606301,0
0.004638976,0
0.004672328,0
0.004705916,0
0.004740661,0
0.004776787,0
0.004812961,0
0.004849691,0
0.004889232,0
0.004930799,0
0.004974172,0
0.005019218,0
0.005064334,0
0.005108066,0
0.005150449,0
0.005193857,0
0.005239445,0
0.005286588,0
0.005335604,0
0.00538371,0
0.005430092,0
0.005474294,0
0.005517705,0
0.005558833,0
0.005597239,0
0.005633845,0
0.005667585,0
0.005699328,0
0.005733755,0
0.005770458,0
0.00580599,0
0.005839033,0
0.005867806,0
0.005892482,0
0.005913469,0
0.005934447,0
0.00595396,0
0.005972549,0
0.005991073,0
0.006011663,0
0.006031063,0
0.006046339,0
0.006057612,0
0.006065442,0
0.006071598,0
0.006074177,0
0.006074149,0
0.006073768,0
0.006074839,0
0.006074036,0
0.00607274,0
0.006069964,0
0.006065579,0
0.006060267,0
0.006054863,0
0.006047216,0
0.006037273,0
0.006025894,0
0.006014243,0
0.006005166,0
0.005997172,0
0.005987269,0
0.005978416,0
0.005967513,0
0.005955761,0
0.005942707,0
0.005924952,0
0.005903106,0
0.005881029,0
0.005856396,0
0.005828606,0
0.005797599,0
0.005762313,0
0.005722764,0
0.00568444,0
0.005649423,0
0.005614999,0
0.00557981,0
0.005541422,0
0.005501024,0
0.005460989,0
0.005420451,0
0.005377593,0
0.005332915,0
0.005286227,0
0.005238019,0
0.005187267,0
0.005134172,0
0.005081807,0
0.005030666,0
0.004978146,0
0.004926247,0
0.004873828,0
0.004819492,0
0.004765814,0
0.004710345,0
0.004653227,0
0.004598241,0
0.004545226,0
0.004490657,0
0.004434998,0
0.004382419,0
0.00433297,0
0.004284319,0
0.004237733,0
0.004190967,0
0.004145158,0
0.004102794,0
0.004063074,0
0.004025406,0
0.003988146,0
0.003954146,0
0.003922768,0
0.003893545,0
0.003863632,0
0.00383262,0
0.003804436,0
0.003779658,0
0.003754072,0
0.003731147,0
0.003711597,0
0.003692502,0
0.003674719,0
0.003655569,0
0.003634662,0
0.003612761,0
0.003592421,0
0.003571246,0
0.003551711,0
0.003533244,0
0.003516156,0
0.003503094,0
0.003495581,0
0.003493554,0
0.003494753,0
0.003500218,0
0.003506638,0
0.003511177,0
0.00351316,0
0.003514556,0
0.003516588,0
0.003518553,0
0.003521765,0
0.003526905,0
0.003535697,0
0.003547129,0
0.003558776,0
0.00357212,0
0.003586048,0
0.00360357,0
0.003621784,0
0.003640652,0
0.003660082,0
0.003679043,0
0.00369765,0
0.003718059,0
0.003739872,0
0.003761931,0
0.003782999,0
0.003803265,0
0.003823099,0
0.0038473,0
0.003875311,0
0.003903994,0
0.00393104,0
0.003956595,0
0.00398076,0
0.004004907,0
0.004029384,0
0.004053929,0
0.004081336,0
0.004112581,0
0.004144849,0
0.004178268,0
0.004210747,0
0.004239982,0
0.00426696,0
0.004295136,0
0.004323525,0
0.004352636,0
0.00438126,0
0.004411305,0
0.004440175,0
0.004466414,0
0.004494283,0
0.004524208,0
0.004555436,0
0.004589218,0
0.004622972,0
0.004658128,0
0.004697068,0
0.004738308,0
0.004777045,0
0.004813825,0
0.004850761,0
0.004885965,0
0.004919465,0
0.004955417,0
0.004994333,0
0.005032063,0
0.005068202,0
0.005105985,0
0.005145046,0
0.005181742,0
0.005217499,0
0.005252907,0
0.005290079,0
0.005329936,0
0.005371791,0
0.005414901,0
0.005457992,0
0.005501771,0
0.005546227,0
0.005590877,0
0.005634871,0
0.00568017,0
0.00572506,0
0.005767221,0
0.005808322,0
0.005850841,0
0.005890983,0
0.005931972,0
0.005974173,0
0.006015059,0
0.006056643,0
0.006100089,0
0.006143768,0
0.006186523,0
0.006226148,0
0.006263473,0
0.006297839,0
0.006332324,0
0.00636413,0
0.006391942,0
0.006417138,0
0.006441888,0
0.006467227,0
0.006490496,0
0.006509701,0
0.006526777,0
0.006544072,0
0.006560375,0
0.006577388,0
0.006591911,0
0.006601783,0
0.006610383,0
0.006619245,0
0.006629017,0
0.006634788,0
0.006638149,0
0.006641268,0
0.006640874,0
0.006637329,0
0.006630764,0
0.006624654,0
0.006619005,0
0.006609417,0
0.006596964,0
0.006582071,0
0.006568514,0
0.006555974,0
0.006541134,0
0.006525995,0
0.006507546,0
0.00648799,0
0.006467549,0
0.006444938,0
0.006418911,0
0.006390147,0
0.006359334,0
0.006329827,0
0.006300229,0
0.006267635,0
0.00623349,0
0.006198954,0
0.006164698,0
0.006127687,0
0.006087529,0
0.006048545,0
0.006008148,0
0.005965049,0
0.005923998,0
0.005886762,0
0.005851446,0
0.005814883,0
0.005777828,0
0.005742176,0
0.00570547,0
0.005665671,0
0.005623873,0
0.00558083,0
0.005539284,0
0.005498031,0
0.005459574,0
0.005423486,0
0.005389249,0
0.005353085,0
0.005315119,0
0.005278985,0
0.005245873,0
0.005213283,0
0.005178585,0
0.005143323,0
0.005110828,0
0.005081552,0
0.005053848,0
0.005025313,0
0.004994444,0
0.00496406,0
0.004933876,0
0.004902574,0
0.004874,0
0.004847654,0
0.004820022,0
0.004790133,0
0.004758516,0
0.00472511,0
0.004690214,0
0.004653204,0
0.004614547,0
0.004576531,0
0.004542303,0
0.004512525,0
0.004485138,0
0.004457521,0
0.004430562,0
0.004403223,0
0.004377756,0
0.004351215,0
0.004325101,0
0.00430121,0
0.00428062,0
0.004262108,0
0.004241432,0
0.004217652,0
0.004192043,0
0.004169382,0
0.004145532,0
0.00411897,0
0.004092718,0
0.00406701,0
0.004044153,0
0.004020749,0
0.003996674,0
0.003973264,0
0.003949559,0
0.003926456,0
0.003902913,0
0.003878217,0
0.00385488,0
0.00383166,0
0.00381035,0
0.003789539,0
0.003768038,0
0.003745512,0
0.003722847,0
0.003701593,0
0.00368266,0
0.003663432,0
0.00364749,0
0.003634679,0
0.003621421,0
0.003609158,0
0.003601272,0
0.003595927,0
0.003588534,0
0.003579014,0
0.003570667,0
0.00356442,0
0.003559135,0
0.003554856,0
0.003552387,0
0.003553453,0
0.003554867,0
0.003558831,0
0.003564779,0
0.003570288,0
0.003574887,0
0.003583152,0
0.003595896,0
0.003612408,0
0.003629109,0
0.003644117,0
0.003657328,0
0.0036712,0
0.003685618,0
0.003701386,0
0.00371567,0
0.00372886,0
0.003743127,0
0.00375771,0
0.00377375,0
0.003793475,0
0.003813995,0
0.003838298,0
0.003863945,0
0.003888069,0
0.003913849,0
0.003938718,0
0.003965397,0
0.003992682,0
0.004021189,0
0.004048358,0
0.004076003,0
0.00410521,0
0.004135769,0
0.004168922,0
0.0042039,0
0.004237892,0
0.004270876,0
0.004301285,0
0.00433113,0
0.004365161,0
0.004402826,0
0.004438733,0
0.004475385,0
0.004515379,0
0.004558029,0
0.004601874,0
0.004644479,0
0.004687787,0
0.004730353,0
0.00477071,0
0.004811839,0
0.004851584,0
0.004892979,0
0.004937686,0
0.004983828,0
0.005030958,0
0.005080974,0
0.005133136,0
0.005183853,0
0.005230491,0
0.005273262,0
0.005313652,0
0.005351574,0
0.005390585,0
0.005429561,0
0.005467818,0
0.005506919,0
0.005546744,0
0.0055876,0
0.005625552,0
0.005662797,0
0.005695961,0
0.00572289,0
0.005744404,0
0.005763715,0
0.005784377,0
0.005806651,0
0.00582805,0
0.005847151,0
0.005862954,0
0.00587541,0
0.005885876,0
0.005892792,0
0.005895792,0
0.005896772,0
0.005895914,0
0.005892707,0
0.005887439,0
0.005877766,0
0.005864287,0
0.005846789,0
0.005827877,0
0.005805015,0
0.005777685,0
0.005746566,0
0.005713628,0
0.005680756,0
0.005648432,0
0.005613633,0
0.00557932,0
0.005546082,0
0.005512334,0
0.005480758,0
0.005449437,0
0.00541541,0
0.005379537,0
0.005343919,0
0.005310566,0
0.005275775,0
0.005239524,0
0.005200741,0
0.005159542,0
0.005118572,0
0.005078956,0
0.005041764,0
0.005008216,0
0.004976016,0
0.004941929,0
0.004905949,0
0.004868633,0
0.004827768,0
0.004783363,0
0.00473662,0
0.004692207,0
0.004646552,0
0.004600448,0
0.004557515,0
0.004517093,0
0.004479536,0
0.004446066,0
0.004414193,0
0.004381055,0
0.004346678,0
0.004315924,0
0.004287802,0
0.004261183,0
0.004236697,0
0.004215259,0
0.004192638,0
0.00416802,0
0.004142601,0
0.004118084,0
0.004095981,0
0.004073264,0
0.004053894,0
0.004036376,0
0.004022598,0
0.004012422,0
0.004000973,0
0.003988436,0
0.003974562,0
0.003962382,0
0.00394874,0
0.003936569,0
0.003925795,0
0.003916119,0
0.003906353,0
0.003899141,0
0.00389362,0
0.003889302,0
0.003884959,0
0.003879747,0
0.003873654,0
0.00386918,0
0.003867672,0
0.003868719,0
0.003870482,0
0.00387395,0
0.003876115,0
0.003878059,0
0.003877988,0
0.003876526,0
0.003877391,0
0.003882374,0
0.003889783,0
0.003896504,0
0.003906568,0
0.003918947,0
0.003934713,0
0.003951494,0
0.003971288,0
0.003995489,0
0.004023159,0
0.004050726,0
0.004079846,0
0.004112029,0
0.004146803,0
0.004183795,0
0.0042244,0
0.004268433,0
0.004312531,0
0.004360004,0
0.004411721,0
0.004465333,0
0.00452087,0
0.004578258,0
0.004636703,0
0.004692901,0
0.004750231,0
0.004810875,0
0.004874534,0
0.004940064,0
0.005007067,0
0.005075018,0
0.005142513,0
0.005208253,0
0.005270938,0
0.005330109,0
0.005388216,0
0.005448223,0
0.0055106,0
0.005571765,0
0.005630756,0
0.005689875,0
0.005748285,0
0.005803748,0
0.005857844,0
0.00591199,0
0.005965507,0
0.006020098,0
0.006076707,0
0.006132502,0
0.006184415,0
0.006233691,0
0.006280889,0
0.006327535,0
0.00637471,0
0.006421111,0
0.006466812,0
0.006512379,0
0.006557176,0
0.006602766,0
0.006648047,0
0.006692297,0
0.006735998,0
0.006779201,0
0.006819365,0
0.006854094,0
0.006884426,0
0.006912636,0
0.006940997,0
0.006966019,0
0.006990693,0
0.007017114,0
0.007042461,0
0.00706412,0
0.00708202,0
0.007094981,0
0.007106191,0
0.007117648,0
0.007130778,0
0.007144654,0
0.007158761,0
0.007173307,0
0.007187029,0
0.007195663,0
0.007198414,0
0.007197441,0
0.007194703,0
0.007190204,0
0.007181359,0
0.007169297,0
0.007154815,0
0.007140232,0
0.007121893,0
0.007100284,0
0.007074311,0
0.007046344,0
0.007020187,0
0.006995715,0
0.006970109,0
0.00694318,0
0.006912785,0
0.006877772,0
0.006839249,0
0.006799949,0
0.006761754,0
0.006723938,0
0.006681822,0
0.006634414,0
0.006581183,0
0.006523973,0
0.00646652,0
0.006406242,0
0.006345178,0
0.006283037,0
0.00621942,0
0.006156781,0
0.006095583,0
0.006035561,0
0.005975631,0
0.005914825,0
0.005855224,0
0.005794414,0
0.005733562,0
0.005675081,0
0.005618413,0
0.005562106,0
0.005507027,0
0.005452566,0
0.005394709,0
0.00533255,0
0.00526729,0
0.005203234,0
0.005141111,0
0.005078853,0
0.005013666,0
0.004947414,0
0.004883225,0
0.004822091,0
0.004761307,0
0.004700762,0
0.004642803,0
0.004585852,0
0.004528492,0
0.004470906,0
0.004416661,0
0.004364287,0
0.004310575,0
0.004256878,0
0.004201593,0
0.004144006,0
0.004086595,0
0.004029616,0
0.003973345,0
0.003915244,0
0.0038558,0
0.003798577,0
0.003743888,0
0.003693035,0
0.003645928,0
0.003598753,0
0.003550143,0
0.003504918,0
0.003461268,0
0.003416506,0
0.003371477,0
0.003329542,0
0.003290074,0
0.003250962,0
0.003215059,0
0.003181595,0
0.003148424,0
0.003116619,0
0.003087319,0
0.003061017,0
0.003034132,0
0.003005332,0
0.00297544,0
0.002946327,0
0.002920288,0
0.00289671,0
0.002873639,0
0.002852125,0
0.002835037,0
0.002822422,0
0.002812757,0
0.002805189,0
0.00279914,0
0.002796306,0
0.002795112,0
0.002798782,0
0.002807464,0
0.002819666,0
0.002836188,0
0.002857626,0
0.002879986,0
0.002905043,0
0.002933007,0
0.002961765,0
0.002992628,0
0.003027691,0
0.003067973,0
0.003112696,0
0.003161162,0
0.003215389,0
0.003275717,0
0.003340053,0
0.003407286,0
0.003475621,0
0.003541726,0
0.003605799,0
0.003671711,0
0.003741311,0
0.003813325,0
0.00388717,0
0.003964553,0
0.004044735,0
0.004122502,0
0.004197431,0
0.004273517,0
0.004350005,0
0.00442373,0
0.0044959,0
0.004569795,0
0.004644962,0
0.004718346,0
0.004788404,0
0.004856581,0
0.004925533,0
0.00499172,0
0.005054579,0
0.005117275,0
0.005181682,0
0.005246333,0
0.005309012,0
0.005370424,0
0.005430879,0
0.005490397,0
0.005551267,0
0.005613201,0
0.005674853,0
0.005734983,0
0.005792139,0
0.005847126,0
0.005901675,0
0.005957832,0
0.006015064,0
0.00606952,0
0.006119488,0
0.006165842,0
0.006211616,0
0.006258865,0
0.006307927,0
0.006359046,0
0.006412196,0
0.006466761,0
0.006521508,0
0.006575921,0
0.006630775,0
0.006685453,0
0.006736181,0
0.006782032,0
0.006826253,0
0.006871242,0
0.006913503,0
0.006954058,0
0.006993085,0
0.007032149,0
0.007071369,0
0.007108308,0
0.007140684,0
0.007168719,0
0.007192734,0
0.007210848,0
0.007224489,0
0.007234524,0
0.00723986,0
0.007238986,0
0.007231798,0
0.007220458,0
0.007208569,0
0.007192487,0
0.007172728,0
0.007149472,0
0.007123717,0
0.007093925,0
0.007059547,0
0.00702169,0
0.006978551,0
0.00693044,0
0.006880911,0
0.00683197,0
0.006782264,0
0.006730632,0
0.006677709,0
0.00662567,0
0.00657363,0
0.006518799,0
0.006461061,0
0.006404012,0
0.006349758,0
0.006298986,0
0.006249851,0
0.006198628,0
0.006146321,0
0.006091233,0
0.006034327,0
0.005975571,0
0.005917899,0
0.005862368,0
0.005806476,0
0.005748429,0
0.005688422,0
0.005626856,0
0.005564465,0
0.005502941,0
0.005442719,0
0.005383306,0
0.005321422,0
0.005258875,0
0.00519662,0
0.005133904,0
0.005071785,0
0.005011764,0
0.004952255,0
0.004894654,0
0.004840081,0
0.004788589,0
0.004737695,0
0.004688174,0
0.004640664,0
0.004592045,0
0.004542029,0
0.004492281,0
0.00444376,0
0.004397012,0
0.004352357,0
0.004309662,0
0.00426667,0
0.004226699,0
0.004189331,0
0.004152573,0
0.00411821,0
0.00408849,0
0.00406156,0
0.004035092,0
0.004007628,0
0.003982519,0
0.003958919,0
0.003936925,0
0.003914258,0
0.003892071,0
0.003872521,0
0.003855606,0
0.003838382,0
0.003822285,0
0.003811042,0
0.003805048,0
0.003803863,0
0.003805825,0
0.003812089,0
0.003822139,0
0.003834997,0
0.003849071,0
0.003865946,0
0.003883235,0
0.003899594,0
0.003919077,0
0.003940083,0
0.003960737,0
0.003979159,0
0.003995904,0
0.004012861,0
0.004034247,0
0.00405935,0
0.00408188,0
0.004101237,0
0.00412038,0
0.00413866,0
0.004155093,0
0.004168544,0
0.004180063,0
0.004194201,0
0.004211368,0
0.004228096,0
0.004242096,0
0.004254319,0
0.004265257,0
0.00427801,0
0.004294239,0
0.004314842,0
0.004338888,0
0.004363566,0
0.00438677,0
0.004410992,0
0.004432701,0
0.004450441,0
0.004465287,0
0.004478723,0
0.004491283,0
0.0045057,0
0.004523274,0
0.004541087,0
0.004556972,0
0.004572248,0
0.004586479,0
0.004602475,0
0.004621494,0
0.004641624,0
0.004661766,0
0.004681612,0
0.004700346,0
0.004720871,0
0.004739039,0
0.004755631,0
0.004770281,0
0.00478388,0
0.00479926,0
0.004815355,0
0.004833384,0
0.004853081,0
0.004871073,0
0.004888467,0
0.0049044,0
0.004920197,0
0.004935822,0
0.004950157,0
0.004963256,0
0.004974661,0
0.004983726,0
0.004992297,0
0.00500232,0
0.00501068,0
0.005021543,0
0.005033407,0
0.005044805,0
0.005054604,0
0.005065731,0
0.005078255,0
0.005089161,0
0.005100283,0
0.005111375,0
0.005122708,0
0.005136388,0
0.005152839,0
0.005168852,0
0.005184384,0
0.005197066,0
0.005207201,0
0.005218278,0
0.005228062,0
0.005239682,0
0.005251182,0
0.005263453,0
0.005275555,0
0.005288502,0
0.005302181,0
0.005313409,0
0.005321252,0
0.005326615,0
0.005327872,0
0.005325443,0
0.005319187,0
0.005311438,0
0.005305039,0
0.005300483,0
0.005297455,0
0.005294372,0
0.005289523,0
0.005285554,0
0.005280878,0
0.005273967,0
0.005266108,0
0.005259749,0
0.005252235,0
0.005246848,0
0.005244362,0
0.005243714,0
0.005242286,0
0.005239472,0
0.005236287,0
0.005232072,0
0.005228745,0
0.00522657,0
0.005224556,0
0.005220492,0
0.005215106,0
0.00520766,0
0.005199958,0
0.005194877,0
0.005190055,0
0.005182009,0
0.005172996,0
0.005167327,0
0.005165136,0
0.005162366,0
0.005156855,0
0.005151266,0
0.005145307,0
0.005140041,0
0.005133466,0
0.005124159,0
0.005114315,0
0.00510338,0
0.005089091,0
0.005073891,0
0.005060135,0
0.005044996,0
0.005030675,0
0.00501856,0
0.005009314,0
0.00500418,0
0.005001759,0
0.004999546,0
0.004998949,0
0.005001069,0
0.005004863,0
0.005007571,0
0.00500983,0
0.005014009,0
0.005020228,0
0.005026773,0
0.005032074,0
0.005037696,0
0.005042156,0
0.005048461,0
0.005054492,0
0.005057395,0
0.005058432,0
0.005055969,0
0.005050896,0
0.005048453,0
0.005050134,0
0.005054421,0
0.005060821,0
0.005068452,0
0.00507746,0
0.00508358,0
0.005086522,0
0.005088105,0
0.005092092,0
0.005095871,0
0.005097982,0
0.00509926,0
0.00509796,0
0.005095104,0
0.005092694,0
0.005088285,0
0.005080662,0
0.00507094,0
0.005057865,0
0.005041313,0
0.005020639,0
0.004997704,0
0.004977134,0
0.00495877,0
0.004938822,0
0.00491908,0
0.004899501,0
0.004881495,0
0.004866088,0
0.004854083,0
0.00484479,0
0.004835033,0
0.004822192,0
0.004806681,0
0.004790363,0
0.00477204,0
0.004754971,0
0.004738313,0
0.004720286,0
0.004700568,0
0.004681756,0
0.004665102,0
0.004652523,0
0.004642872,0
0.004636215,0
0.004632676,0
0.0046291,0
0.004627282,0
0.004627835,0
0.004628927,0
0.004631187,0
0.004635791,0
0.004643395,0
0.00465074,0
0.004656554,0
0.00466147,0
0.004666684,0
0.004673351,0
0.004680748,0
0.004685572,0
0.004688841,0
0.004688823,0
0.004686933,0
0.004686008,0
0.004685258,0
0.004683,0
0.004683191,0
0.004686268,0
0.004690363,0
0.004696175,0
0.004699923,0
0.004703388,0
0.004708355,0
0.004710202,0
0.004707953,0
0.004703679,0
0.004698083,0
0.004694166,0
0.0046898,0
0.004686151,0
0.004680415,0
0.004671996,0
0.004661061,0
0.004652075,0
0.004642228,0
0.004635529,0
0.004632326,0
0.004631264,0
0.004630613,0
0.004632539,0
0.004636404,0
0.004643556,0
0.00465365,0
0.004664094,0
0.004676515,0
0.004692739,0
0.004712648,0
0.004735646,0
0.004762431,0
0.004792833,0
0.004825891,0
0.00486254,0
0.004902773,0
0.004943612,0
0.004982517,0
0.005022321,0
0.005063401,0
0.005101611,0
0.005135779,0
0.005168535,0
0.005202044,0
0.005237905,0
0.005277246,0
0.005318612,0
0.005360217,0
0.005403378,0
0.00544586,0
0.005489496,0
0.005536197,0
0.005585137,0
0.00563358,0
0.005679742,0
0.00572485,0
0.005769303,0
0.005811739,0
0.005853755,0
0.005896796,0
0.005941004,0
0.005987258,0
0.006032401,0
0.006078297,0
0.006122803,0
0.006164851,0
0.006205772,0
0.00624656,0
0.006285319,0
0.006323177,0
0.006361494,0
0.006399237,0
0.006437886,0
0.006474373,0
0.006506424,0
0.006537725,0
0.006568112,0
0.006599315,0
0.006627574,0
0.006652857,0
0.006678963,0
0.00670684,0
0.006734103,0
0.006761392,0
0.006786021,0
0.006810397,0
0.006831791,0
0.006851149,0
0.006870851,0
0.006890332,0
0.006906978,0
0.006918195,0
0.006924807,0
0.006926009,0
0.006921929,0
0.006916907,0
0.006912309,0
0.006906819,0
0.006898754,0
0.006887095,0
0.006870838,0
0.006852565,0
0.006830715,0
0.006804662,0
0.006775771,0
0.006744873,0
0.00671559,0
0.006686539,0
0.006656859,0
0.006626658,0
0.006594177,0
0.006560777,0
0.006523878,0
0.006483326,0
0.006441214,0
0.006396727,0
0.006352649,0
0.006308588,0
0.006265149,0
0.006218479,0
0.006168623,0
0.006120104,0
0.006070849,0
0.006018861,0
0.005963774,0
0.005906192,0
0.005846499,0
0.005787157,0
0.005728556,0
0.005668922,0
0.005605873,0
0.0055392,0
0.005471577,0
0.005405952,0
0.005340137,0
0.005272374,0
0.005202702,0
0.00513298,0
0.005065589,0
0.00499985,0
0.00493633,0
0.004872019,0
0.004808111,0
0.004742694,0
0.004674521,0
0.00460563,0
0.004540809,0
0.004481466,0
0.004426576,0
0.004371102,0
0.00431323,0
0.004256712,0
0.004198408,0
0.00413881,0
0.004081794,0
0.004025271,0
0.003968287,0
0.003910467,0
0.003855138,0
0.003801709,0
0.003747116,0
0.003691921,0
0.003635354,0
0.003577347,0
0.00352093,0
0.003468938,0
0.00341981,0
0.003370372,0
0.003322178,0
0.003275351,0
0.003231714,0
0.003190706,0
0.003152239,0
0.003115743,0
0.003080955,0
0.003050362,0
0.00301942,0
0.002987877,0
0.002959458,0
0.00293321,0
0.002911693,0
0.002891619,0
0.002872747,0
0.002853663,0
0.002837958,0
0.002822516,0
0.002806181,0
0.002788383,0
0.002768985,0
0.002750586,0
0.002737005,0
0.002725217,0
0.0027148,0
0.002704686,0
0.002697377,0
0.002694507,0
0.002695804,0
0.002703118,0
0.002717259,0
0.00273597,0
0.002755125,0
0.002776148,0
0.00280153,0
0.002830414,0
0.00286363,0
0.00290164,0
0.002941155,0
0.00298037,0
0.003021145,0
0.003063299,0
0.00310692,0
0.003155379,0
0.003207856,0
0.003263303,0
0.003321129,0
0.003380757,0
0.0034413,0
0.003503551,0
0.003565942,0
0.003630552,0
0.00369997,0
0.003772287,0
0.003845817,0
0.003922233,0
0.00400334,0
0.004087552,0
0.004171187,0
0.004253915,0
0.004337403,0
0.004421809,0
0.004505836,0
0.004588204,0
0.004671899,0
0.004758016,0
0.004846734,0
0.004937619,0
0.005028761,0
0.005120042,0
0.005212028,0
0.005303645,0
0.005391999,0
0.005478349,0
0.005564635,0
0.005648343,0
0.005727783,0
0.005804521,0
0.005880847,0
0.005958867,0
0.006039368,0
0.006119096,0
0.006194495,0
0.006264184,0
0.006331591,0
0.006399372,0
0.006468196,0
0.006537752,0
0.006607423,0
0.006675915,0
0.006740639,0
0.006803915,0
0.006865245,0
0.006924089,0
0.006978849,0
0.00703353,0
0.007088585,0
0.007140567,0
0.007190788,0
0.007241056,0
0.007287176,0
0.007328352,0
0.007364867,0
0.007396719,0
0.007425269,0
0.007453706,0
0.007479927,0
0.007503927,0
0.007523182,0
0.007541826,0
0.007560066,0
0.007575331,0
0.0075892,0
0.00760424,0
0.007619682,0
0.007631073,0
0.007637939,0
0.007644218,0
0.007651495,0
0.007657178,0
0.007661316,0
0.007665471,0
0.007667016,0
0.007663813,0
0.007660133,0
0.007654042,0
0.007642957,0
0.007631613,0
0.00761996,0
0.007606006,0
0.007586921,0
0.007562665,0
0.007538478,0
0.00751365,0
0.007484111,0
0.007449249,0
0.007411,0
0.007369299,0
0.007324719,0
0.007279296,0
0.007231921,0
0.007180161,0
0.007125154,0
0.007066508,0
0.007004083,0
0.006940799,0
0.006875877,0
0.006807104,0
0.006737949,0
0.006667026,0
0.006596089,0
0.006521694,0
0.006446064,0
0.006368583,0
0.006287492,0
0.006204802,0
0.006121801,0
0.006036231,0
0.00594847,0
0.005857529,0
0.005764991,0
0.005670068,0
0.005576528,0
0.005486175,0
0.005396549,0
0.005305422,0
0.005215943,0
0.00512832,0
0.005039392,0
0.004949695,0
0.004860088,0
0.0047711,0
0.004684515,0
0.004600603,0
0.004516617,0
0.004431313,0
0.004346645,0
0.004263948,0
0.004181636,0
0.004096672,0
0.004009639,0
0.003922598,0
0.003837595,0
0.003755952,0
0.003675674,0
0.00359426,0
0.003512925,0
0.003433899,0
0.003354542,0
0.003274425,0
0.003193676,0
0.003114907,0
0.003041683,0
0.002973456,0
0.002905878,0
0.00284156,0
0.002782094,0
0.002724409,0
0.002667457,0
0.002609358,0
0.002550703,0
0.002496037,0
0.002445594,0
0.00239905,0
0.002357647,0
0.002318608,0
0.002282267,0
0.002247405,0
0.002214927,0
0.002183493,0
0.002152073,0
0.002122215,0
0.002095748,0
0.002072466,0
0.002051097,0
0.00203518,0
0.00202311,0
0.002012058,0
0.002007128,0
0.002009659,0
0.002017563,0
0.002026535,0
0.002038633,0
0.002055917,0
0.002077868,0
0.002101845,0
0.002127389,0
0.002154187,0
0.002183863,0
0.002216982,0
0.002250872,0
0.002287971,0
0.002328671,0
